timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-18 00:00:00,PEMSD3_011,31.21,60.42,0.1539,D3,0,6,1,0,24.59,43.09,23.38,61.5,55.78,54.13,0.1479,0.2648,0.2028,32.96333333333336,9.373800367692933,27.095000000000002,9.092825193526803,32.525,11.94819689706171,59.23333333333335,3.039034934536351,58.48500000000001,3.0106394669580148,59.37833333333333,2.658498664945035,47.6
2024-02-18 00:05:00,PEMSD3_011,24.89,60.9,0.1378,D3,0,6,1,0,31.21,24.59,43.09,60.42,61.5,55.78,0.1539,0.1479,0.2648,26.89666666666669,3.7384667088745682,27.30666666666667,9.010160190956775,33.31416666666667,10.990046288541663,60.94000000000002,0.5411099703378796,58.47666666666667,3.002510061044242,59.259166666666665,2.5437354720006926,36.38
2024-02-18 00:10:00,PEMSD3_011,13.47,62.71,0.0938,D3,0,6,1,0,24.89,31.21,24.59,60.9,60.42,61.5,0.1378,0.1539,0.1479,23.190000000000023,8.991351400097326,26.771666666666665,9.825730337573013,31.890833333333333,12.396598109845122,61.343333333333355,1.207656132072535,59.24000000000001,3.4461630837796093,59.20000000000001,2.4444780071156678,37.28
2024-02-18 00:15:00,PEMSD3_011,47.6,56.82,0.2401,D3,0,6,1,0,13.47,24.89,31.21,62.71,60.9,60.42,0.0938,0.1378,0.1539,28.65333333333336,17.373434701674928,30.808333333333337,12.706477744312124,31.786666666666665,12.245468425901189,60.14333333333335,3.0170239199138593,59.68833333333334,2.7538512426549375,59.07416666666666,2.530678882446392,32.3
2024-02-18 00:20:00,PEMSD3_011,36.38,61.89,0.2081,D3,0,6,1,0,47.6,13.47,24.89,56.82,62.71,60.9,0.2401,0.0938,0.1378,32.483333333333356,17.395465884343555,29.69,11.661672264303846,31.185000000000002,11.780825329941507,60.47333333333335,3.1903343607422068,60.70666666666667,2.062461312769855,59.375,2.6399018576797895,15.71
2024-02-18 00:25:00,PEMSD3_011,37.28,61.12,0.2039,D3,0,6,1,0,36.38,47.6,13.47,61.89,56.82,62.71,0.2081,0.2401,0.0938,40.42000000000002,6.234324341901286,31.805000000000003,11.702407871888239,30.591666666666665,11.22073797065534,59.94333333333335,2.732148117019351,60.64333333333334,2.0389278228206953,59.52166666666667,2.687455144093473,35.77
2024-02-18 00:30:00,PEMSD3_011,32.3,55.29,0.2067,D3,0,6,1,0,37.28,36.38,47.6,61.12,61.89,56.82,0.2039,0.2081,0.2401,35.32000000000002,2.6538274246879037,31.986666666666665,11.699784043592357,29.540833333333335,10.31154380323851,59.43333333333336,3.608827140960398,59.78833333333333,3.000276098406975,59.13666666666666,2.945320891093981,41.82
2024-02-18 00:35:00,PEMSD3_011,15.71,69.83,0.02,D3,0,6,1,0,32.3,37.28,36.38,55.29,61.12,61.89,0.2067,0.2039,0.2081,28.430000000000025,11.293754911455677,30.456666666666667,13.303732809504993,28.88166666666667,10.95706068194955,62.08000000000001,7.317383412122055,61.276666666666664,5.1247777187574135,59.876666666666665,4.263076851573685,49.32
2024-02-18 00:40:00,PEMSD3_011,35.77,54.64,0.2378,D3,0,6,1,0,15.71,32.3,37.28,69.83,55.29,61.12,0.02,0.2067,0.2039,27.92666666666669,10.721260808942334,34.17333333333334,10.409126124065196,30.4725,10.395927633630503,59.920000000000016,8.58846319198022,59.931666666666665,5.700061110784006,59.58583333333333,4.505238281123016,68.06
2024-02-18 00:45:00,PEMSD3_011,41.82,54.49,0.2731,D3,0,6,1,0,35.77,15.71,32.3,54.64,69.83,55.29,0.2378,0.02,0.2067,31.100000000000023,13.667102838569257,33.21,9.103599288195339,32.009166666666665,10.612833105028907,59.65333333333336,8.813570975111755,59.54333333333333,6.024581866542451,59.615833333333335,4.466638879379792,45.23
2024-02-18 00:50:00,PEMSD3_011,49.32,58.43,0.2769,D3,0,6,1,0,41.82,35.77,15.71,54.49,54.64,69.83,0.2731,0.2378,0.02,42.303333333333356,6.787918188469514,35.36666666666667,11.27788573566409,32.52833333333333,11.332175297344413,55.85333333333335,2.2327188209294304,58.96666666666666,5.919718461774345,59.836666666666666,4.322950030904377,42.01
2024-02-18 00:55:00,PEMSD3_011,68.06,50.5,0.4562,D3,0,6,1,0,49.32,41.82,35.77,58.43,54.49,54.64,0.2769,0.2731,0.2378,53.06666666666669,13.515270375887773,40.49666666666666,17.568411045586657,36.15083333333333,14.938091309459285,54.47333333333335,3.9650262714555273,57.19666666666666,6.685290320298118,58.919999999999995,5.044260464762226,28.73
2024-02-18 01:00:00,PEMSD3_011,45.23,61.96,0.2354,D3,1,6,1,0,68.06,49.32,41.82,50.5,58.43,54.49,0.4562,0.2769,0.2731,54.203333333333354,12.173226085691052,42.651666666666664,17.149928765644752,37.31916666666667,15.064261414677555,56.963333333333345,5.869091354999725,58.30833333333334,6.857181393741302,59.048333333333325,5.10511478516365,41.49
2024-02-18 01:05:00,PEMSD3_011,42.01,59.57,0.2153,D3,1,6,1,0,45.23,68.06,49.32,61.96,50.5,58.43,0.2354,0.4562,0.2769,51.76666666666669,14.20199399145593,47.035,11.223875890262642,38.74583333333333,14.58313749652215,57.34333333333334,6.04577814125961,56.59833333333333,4.156996110976245,58.9375,5.075612144004229,27.5
2024-02-18 01:10:00,PEMSD3_011,28.73,57.5,0.1828,D3,1,6,1,0,42.01,45.23,68.06,59.57,61.96,50.5,0.2153,0.2354,0.4562,38.65666666666669,8.74620679685525,45.86166666666666,12.882464696892699,40.0175,12.72574493265346,59.67666666666668,2.2319124833497628,57.074999999999996,4.050129627555771,58.50333333333333,4.94472047805135,48.95
2024-02-18 01:15:00,PEMSD3_011,41.49,56.96,0.2497,D3,1,6,1,0,28.73,42.01,45.23,57.5,59.57,61.96,0.1828,0.2153,0.2354,37.41000000000002,7.5215955754098,45.806666666666665,12.903857821081521,39.50833333333333,12.515275635896733,58.01000000000001,1.3777155003843078,57.48666666666666,3.8556953544946713,58.51500000000001,4.94055112862373,28.55
2024-02-18 01:20:00,PEMSD3_011,27.5,64.48,0.138,D3,1,6,1,0,41.49,28.73,42.01,56.96,57.5,59.57,0.2497,0.1828,0.2153,32.57333333333336,7.746511042615261,42.169999999999995,14.669602584938122,38.76833333333333,12.971282149660714,59.64666666666668,4.19448844715688,58.495000000000005,4.8217911609696795,58.73083333333333,5.153384515994963,30.02
2024-02-18 01:25:00,PEMSD3_011,48.95,54.3,0.3006,D3,1,6,1,0,27.5,41.49,28.73,64.48,56.96,57.5,0.138,0.2497,0.1828,39.313333333333354,10.889400044692852,38.985,8.840782205213852,39.740833333333335,13.283270037111873,58.58000000000002,5.2798106026636225,59.12833333333334,3.674770287606033,58.1625,5.241263076431439,20.43
2024-02-18 01:30:00,PEMSD3_011,28.55,59.57,0.1577,D3,1,6,1,0,48.95,27.5,41.49,54.3,64.48,56.96,0.3006,0.138,0.2497,35.00000000000002,12.09245632615746,36.205000000000005,9.10292205832986,39.428333333333335,13.516302502288838,59.45000000000002,5.091060793194205,58.73,3.4276639275176004,58.519166666666656,5.173204490155928,20.57
2024-02-18 01:35:00,PEMSD3_011,30.02,58.15,0.1962,D3,1,6,1,0,28.55,48.95,27.5,59.57,54.3,64.48,0.1577,0.3006,0.138,35.840000000000025,11.377359096030377,34.20666666666667,8.887205785098981,40.62083333333333,11.749226247897715,57.34000000000001,2.7267746514883107,58.49333333333333,3.4070260736707025,57.54583333333334,3.7563920270129216,18.49
2024-02-18 01:40:00,PEMSD3_011,20.43,57.39,0.1409,D3,1,6,1,0,30.02,28.55,48.95,58.15,59.57,54.3,0.1962,0.1577,0.3006,26.333333333333357,5.165000806714709,32.82333333333333,10.423369256948448,39.3425,13.083706122851316,58.370000000000026,1.1065260954894713,58.475,3.413729631942948,57.775000000000006,3.6452397352263146,28.43
2024-02-18 01:45:00,PEMSD3_011,20.57,61.25,0.1311,D3,1,6,1,0,20.43,30.02,28.55,57.39,58.15,59.57,0.1409,0.1962,0.1577,23.673333333333357,5.496820292984394,29.336666666666662,10.4434202571141,37.571666666666665,14.115290119284165,58.93000000000003,2.0447982785593206,59.19,3.4815456337674897,58.33833333333334,3.6136328568688696,35.95
2024-02-18 01:50:00,PEMSD3_011,18.49,66.35,0.0895,D3,1,6,1,0,20.57,20.43,30.02,61.25,57.39,58.15,0.1311,0.1409,0.1962,19.830000000000023,1.1625833303612192,27.834999999999997,11.367250767007643,35.0025,14.580606125948465,61.663333333333355,4.49427784336176,59.501666666666665,4.081776165674959,58.998333333333335,4.291566430132707,38.9
2024-02-18 01:55:00,PEMSD3_011,28.43,54.93,0.192,D3,1,6,1,0,18.49,20.57,20.43,66.35,61.25,57.39,0.0895,0.1311,0.1409,22.496666666666687,5.2426074937349325,24.415000000000003,5.106943312788863,31.7,10.260498836006079,60.843333333333355,5.720850752583258,59.60666666666666,3.9263502985179732,59.3675,3.634271528856085,23.63
2024-02-18 02:00:00,PEMSD3_011,35.95,57.59,0.1935,D3,2,6,1,0,28.43,18.49,20.57,54.93,66.35,61.25,0.192,0.0895,0.1311,27.623333333333353,8.7579069036707,25.64833333333333,6.888188199135128,30.926666666666666,9.46707820275165,59.623333333333356,5.97536051910949,59.276666666666664,4.012314377846296,59.00333333333334,3.5692406458346766,55.21
2024-02-18 02:05:00,PEMSD3_011,38.9,58.34,0.2351,D3,2,6,1,0,35.95,28.43,18.49,57.59,54.93,66.35,0.1935,0.192,0.0895,34.42666666666669,5.398669589200581,27.12833333333333,8.724545642421907,30.6675,9.174118857864634,56.953333333333354,1.7919356387249215,59.30833333333334,4.002381374465971,58.90083333333333,3.569149270505663,37.65
2024-02-18 02:10:00,PEMSD3_011,23.63,63.73,0.1319,D3,2,6,1,0,38.9,35.95,28.43,58.34,57.59,54.93,0.2351,0.1935,0.192,32.82666666666669,8.099977366225168,27.66166666666666,8.321688330303088,30.242500000000003,9.387680636201807,59.886666666666684,3.3494825471007346,60.36500000000001,4.225331939623874,59.419999999999995,3.792950398736068,35.51
2024-02-18 02:15:00,PEMSD3_011,55.21,51.88,0.3295,D3,2,6,1,0,23.63,38.9,35.95,63.73,58.34,57.59,0.1319,0.2351,0.1935,39.24666666666669,15.792853869182624,33.434999999999995,13.07580322580723,31.385833333333334,11.483574402626203,57.98333333333335,5.933045873186252,58.80333333333334,5.400857956535425,58.99666666666666,4.3369518691300994,54.28
2024-02-18 02:20:00,PEMSD3_011,37.65,55.39,0.2448,D3,2,6,1,0,55.21,23.63,38.9,51.88,63.73,58.34,0.3295,0.1319,0.2351,38.83000000000002,15.823033843104282,36.62833333333334,10.84538688414086,32.23166666666667,11.544979887644082,57.00000000000002,6.086846474160415,56.97666666666667,4.013096892260602,58.23916666666667,4.078280516307925,25.46
2024-02-18 02:25:00,PEMSD3_011,35.51,61.58,0.1794,D3,2,6,1,0,37.65,55.21,23.63,55.39,51.88,63.73,0.2448,0.3295,0.1319,42.79000000000002,10.80912577408651,37.80833333333333,10.137018134870507,31.111666666666668,10.367537476825392,56.28333333333335,4.9113168634626305,58.085,4.246319582886481,58.84583333333333,3.979306605503736,42.95
2024-02-18 02:30:00,PEMSD3_011,54.28,55.24,0.333,D3,2,6,1,0,35.51,37.65,55.21,61.58,55.39,51.88,0.1794,0.2448,0.3295,42.480000000000025,10.274964720135126,40.86333333333333,12.047073780246006,33.255833333333335,12.274823796799286,57.40333333333336,3.6178769096436105,57.693333333333335,4.406466460404733,58.48500000000001,4.10209370045011,36.49
2024-02-18 02:35:00,PEMSD3_011,25.46,62.81,0.1205,D3,2,6,1,0,54.28,35.51,37.65,55.24,61.58,55.39,0.333,0.1794,0.2448,38.41666666666669,14.628213607045703,38.623333333333335,13.630571032304287,32.87583333333333,12.453389066534058,59.87666666666669,4.062294097346029,58.43833333333333,4.889103871536373,58.873333333333335,4.284036612468349,42.18
2024-02-18 02:40:00,PEMSD3_011,42.95,51.59,0.2941,D3,2,6,1,0,25.46,54.28,35.51,62.81,55.24,61.58,0.1205,0.333,0.1794,40.8966666666667,14.51930553894902,41.843333333333334,11.494972234272245,34.752500000000005,12.099148824308806,56.54666666666669,5.7229916419065665,56.415,4.7718204073503125,58.38999999999999,4.7666073316925575,33.47
2024-02-18 02:45:00,PEMSD3_011,36.49,59.9,0.1717,D3,2,6,1,0,42.95,25.46,54.28,51.59,62.81,55.24,0.2941,0.1205,0.333,34.96666666666669,8.843948967139001,38.723333333333336,9.510582877336837,36.079166666666666,11.245356583808963,58.10000000000002,5.822550987324976,57.751666666666665,4.352247312213752,58.277499999999996,4.708547595017522,42.93
2024-02-18 02:50:00,PEMSD3_011,42.18,56.47,0.2846,D3,2,6,1,0,36.49,42.95,25.46,59.9,51.59,62.81,0.1717,0.2941,0.1205,40.54000000000003,3.5284699233552375,39.47833333333333,9.587828568904012,38.053333333333335,9.872421949631262,55.986666666666686,4.176030810869626,57.931666666666665,4.256314916294595,57.45416666666667,3.9754003991212654,17.33
2024-02-18 02:55:00,PEMSD3_011,33.47,60.75,0.1768,D3,2,6,1,0,42.18,36.49,42.95,56.47,59.9,51.59,0.2846,0.1717,0.2941,37.380000000000024,4.422680182878286,39.138333333333335,9.790720947238373,38.473333333333336,9.526963966778107,59.04000000000002,2.2658993799370455,57.79333333333333,4.125504413604697,57.939166666666665,3.994431256212333,37.76
2024-02-18 03:00:00,PEMSD3_011,42.93,56.07,0.2803,D3,3,6,1,0,33.47,42.18,36.49,60.75,56.47,59.9,0.1768,0.2846,0.1717,39.52666666666669,5.258615153570038,37.24666666666667,6.970327586756154,39.055,9.571872145180503,57.76333333333335,2.5942500521985967,57.93166666666667,4.035702747561058,57.8125,4.030448035099372,52.81
2024-02-18 03:05:00,PEMSD3_011,17.33,56.34,0.15,D3,3,6,1,0,42.93,33.47,42.18,56.07,60.75,56.47,0.2803,0.1768,0.2846,31.243333333333354,12.944440247973692,35.891666666666666,9.89605258002882,37.2575,11.445553424009873,57.72000000000002,2.6275273547575266,56.85333333333333,3.261684636299417,57.645833333333336,4.047965725540622,45.6
2024-02-18 03:10:00,PEMSD3_011,37.76,53.94,0.2575,D3,3,6,1,0,17.33,42.93,33.47,56.34,56.07,60.75,0.15,0.2803,0.1768,32.67333333333335,13.536825083207672,35.026666666666664,9.368463410116721,38.434999999999995,10.612656680503136,55.45000000000002,1.3146482419260075,57.245,2.5712778924116857,56.830000000000005,3.6801111643289537,41.85
2024-02-18 03:15:00,PEMSD3_011,52.81,57.55,0.2805,D3,3,6,1,0,37.76,17.33,42.93,53.94,56.34,56.07,0.2575,0.15,0.2803,35.96666666666669,17.807853136561928,37.74666666666666,11.90424910133745,38.235,10.28535278044598,55.94333333333335,1.8373985232748111,56.85333333333333,2.2441449745218494,57.3025,3.3345604180788837,37.54
2024-02-18 03:20:00,PEMSD3_011,45.6,55.2,0.3107,D3,3,6,1,0,52.81,37.76,17.33,57.55,53.94,56.34,0.2805,0.2575,0.15,45.39000000000002,7.527197353598454,38.31666666666666,12.23623090116777,38.8975,10.49808391608378,55.563333333333354,1.8322208746034039,56.64166666666667,2.345151736385437,57.28666666666667,3.3449020459454326,26.11
2024-02-18 03:25:00,PEMSD3_011,41.85,50.43,0.3028,D3,3,6,1,0,45.6,52.81,37.76,55.2,57.55,53.94,0.3107,0.2805,0.2575,46.75333333333336,5.570281261601791,39.71333333333333,12.049206889529776,39.42583333333334,10.471606161716869,54.39333333333335,3.627896543912533,54.921666666666674,2.508173970575269,56.357499999999995,3.5839671391554444,39.46
2024-02-18 03:30:00,PEMSD3_011,37.54,59.85,0.197,D3,3,6,1,0,41.85,45.6,52.81,50.43,55.2,57.55,0.3028,0.3107,0.2805,41.66333333333336,4.033241045778817,38.815000000000005,11.962034525950255,38.030833333333334,9.369960180701131,55.160000000000025,4.710127386812289,55.55166666666668,3.2262387801697856,56.74166666666667,3.6985349269759595,40.67
2024-02-18 03:35:00,PEMSD3_011,26.11,64.75,0.1133,D3,3,6,1,0,37.54,41.85,45.6,59.85,50.43,55.2,0.197,0.3028,0.3107,35.16666666666669,8.133967871424057,40.278333333333336,8.971232728376371,38.085,9.292239675227076,58.343333333333355,7.277920948549277,56.95333333333334,4.984835670979705,56.90333333333333,4.016623035095651,20.45
2024-02-18 03:40:00,PEMSD3_011,39.46,59.44,0.1954,D3,3,6,1,0,26.11,37.54,41.85,64.75,59.85,50.43,0.1133,0.197,0.3028,34.370000000000026,7.217499567026376,40.56166666666667,8.902371406916872,37.79416666666666,9.180068783992517,61.346666666666685,2.954493752461214,57.870000000000005,4.822957598818923,57.557500000000005,3.6993098250644434,24.62
2024-02-18 03:45:00,PEMSD3_011,40.67,56.72,0.2687,D3,3,6,1,0,39.46,26.11,37.54,59.44,64.75,59.85,0.1954,0.1133,0.197,35.41333333333336,8.079606013498347,38.538333333333334,6.658646759416874,38.1425,9.205353309107725,60.30333333333335,4.084021710683277,57.73166666666666,4.845820535953827,57.2925,3.6294906354373637,48.1
2024-02-18 03:50:00,PEMSD3_011,20.45,66.4,0.1116,D3,3,6,1,0,40.67,39.46,26.11,56.72,59.44,64.75,0.2687,0.1954,0.1133,33.52666666666669,11.340874451882437,34.346666666666664,8.872295456458634,36.33166666666666,10.398852937910428,60.85333333333335,4.992367507839583,59.598333333333336,5.7486325910317335,58.120000000000005,4.461534591269111,41.16
2024-02-18 03:55:00,PEMSD3_011,24.62,60.52,0.139,D3,3,6,1,0,20.45,40.67,39.46,66.4,56.72,59.44,0.1116,0.2687,0.1954,28.580000000000023,10.67582783675483,31.474999999999998,8.745482834013933,35.594166666666666,10.920975196495508,61.21333333333336,4.8771029652174045,61.28,3.607131824594977,58.100833333333334,4.44968734005462,30.21
2024-02-18 04:00:00,PEMSD3_011,48.1,62.64,0.2302,D3,4,6,1,0,24.62,20.45,40.67,60.52,66.4,56.72,0.139,0.1116,0.2687,31.05666666666669,14.90649634667252,33.235,10.985792188095989,36.025,11.330966018355928,63.18666666666669,2.9778739619621857,61.745000000000005,3.5655111835480175,58.64833333333333,4.579396215328983,49.53
2024-02-18 04:05:00,PEMSD3_011,41.16,56.78,0.2692,D3,4,6,1,0,48.1,24.62,20.45,62.64,60.52,66.4,0.2302,0.139,0.1116,37.96000000000002,12.062653107837585,35.74333333333333,10.74921144394766,38.01083333333333,9.73205337422858,59.98000000000002,2.9670861126699863,60.41666666666668,3.7040176385476844,58.685,4.560957834012069,42.18
2024-02-18 04:10:00,PEMSD3_011,30.21,61.41,0.1639,D3,4,6,1,0,41.16,48.1,24.62,56.78,62.64,60.52,0.2692,0.2302,0.139,39.82333333333336,9.019591638946633,34.20166666666667,10.772849978844812,37.38166666666667,9.990365207025363,60.27666666666668,3.0900215748975617,60.745000000000005,3.6874042360454276,59.307500000000005,4.359798004078065,35.12
2024-02-18 04:15:00,PEMSD3_011,49.53,59.19,0.2765,D3,4,6,1,0,30.21,41.16,48.1,61.41,56.78,62.64,0.1639,0.2692,0.2302,40.30000000000002,9.688668639189926,35.678333333333335,12.331315285349547,37.108333333333334,9.56572178841614,59.12666666666669,2.3156496568635854,61.156666666666666,3.2614516195511034,59.44416666666667,4.325265012024328,40.16
2024-02-18 04:20:00,PEMSD3_011,42.18,60.46,0.2008,D3,4,6,1,0,49.53,30.21,41.16,59.19,61.41,56.78,0.2765,0.1639,0.2692,40.64000000000002,9.7516306328748,39.300000000000004,9.919449581505294,36.82333333333333,9.337958053349059,60.35333333333335,1.1138372113250747,60.166666666666664,2.0148217456321786,59.8825,4.117594454400323,45.36
2024-02-18 04:25:00,PEMSD3_011,35.12,62.66,0.169,D3,4,6,1,0,42.18,49.53,30.21,60.46,59.19,61.41,0.2008,0.2765,0.1639,42.27666666666669,7.20548633565803,41.050000000000004,7.4239127150057485,36.262499999999996,9.209834787781359,60.77000000000002,1.7556480285065905,60.52333333333333,2.263896346273912,60.90166666666667,2.89828737308233,15.35
2024-02-18 04:30:00,PEMSD3_011,40.16,58.6,0.2313,D3,4,6,1,0,35.12,42.18,49.53,62.66,60.46,59.19,0.169,0.2008,0.2765,39.15333333333336,3.636060138853107,39.72666666666667,6.575024461299885,36.48083333333333,9.273707171191875,60.57333333333335,2.0323713571422934,59.85,2.1035588891223274,60.79750000000001,2.961299238816807,32.0
2024-02-18 04:35:00,PEMSD3_011,45.36,54.19,0.2903,D3,4,6,1,0,40.16,35.12,42.18,58.6,62.66,60.46,0.2313,0.169,0.2008,40.21333333333336,5.120208329097152,40.42666666666667,6.969859874250789,38.085,8.976855594454126,58.48333333333335,4.23620506271031,59.41833333333333,2.9535566130805995,59.9175,3.2362467739369576,53.04
2024-02-18 04:40:00,PEMSD3_011,15.35,59.3,0.1225,D3,4,6,1,0,45.36,40.16,35.12,54.19,58.6,62.66,0.2903,0.2313,0.169,33.623333333333356,16.037332488084164,37.949999999999996,12.08760025811686,36.075833333333335,11.090421303855665,57.36333333333335,2.770385051456296,59.06666666666666,2.790080046642402,59.905833333333334,3.2383763000314296,51.67
2024-02-18 04:45:00,PEMSD3_011,32.0,64.49,0.1418,D3,4,6,1,0,15.35,45.36,40.16,59.3,54.19,58.6,0.1225,0.2903,0.2313,30.903333333333354,15.035026881697334,35.02833333333333,10.776267288198452,35.35333333333333,11.046241099319182,59.32666666666668,5.150051779674886,59.949999999999996,3.5675874200929654,60.55333333333334,3.319253293173233,40.3
2024-02-18 04:50:00,PEMSD3_011,53.04,53.6,0.3119,D3,4,6,1,0,32.0,15.35,45.36,64.49,59.3,54.19,0.1418,0.1225,0.2903,33.46333333333336,18.88756292731701,36.83833333333333,12.917096293931326,38.06916666666667,11.055289526520664,59.13000000000002,5.44698999448311,58.80666666666667,4.378527910916179,59.48666666666666,3.3262573380283147,52.04
2024-02-18 04:55:00,PEMSD3_011,51.67,52.04,0.3204,D3,4,6,1,0,53.04,32.0,15.35,53.6,64.49,59.3,0.3119,0.1418,0.1225,45.57000000000003,11.771911484547406,39.596666666666664,14.181904902610649,40.32333333333333,10.818927297973397,56.710000000000015,6.782676462872096,57.03666666666666,4.6475742776927875,58.78,3.9323414260347094,40.04
2024-02-18 05:00:00,PEMSD3_011,40.3,57.75,0.2229,D3,5,6,1,0,51.67,53.04,32.0,52.04,53.6,64.49,0.3204,0.3119,0.1418,48.336666666666694,6.993585155937601,39.620000000000005,14.183132235159666,39.67333333333333,10.539945948917701,54.463333333333345,2.951276559953763,56.89499999999999,4.603132628982673,58.3725,3.744875589631508,42.62
2024-02-18 05:05:00,PEMSD3_011,52.04,55.88,0.3036,D3,5,6,1,0,40.3,51.67,53.04,57.75,52.04,53.6,0.2229,0.3204,0.3119,48.00333333333336,6.67384696658164,40.733333333333334,14.964477493941809,40.580000000000005,11.130853107877087,55.22333333333336,2.9110879982117517,57.176666666666655,4.4537923915099205,58.29750000000001,3.7884276541738093,49.79
2024-02-18 05:10:00,PEMSD3_011,40.04,57.37,0.2342,D3,5,6,1,0,52.04,40.3,51.67,55.88,57.75,52.04,0.3036,0.2229,0.3204,44.12666666666669,6.854380594434001,44.848333333333336,8.651539554708588,41.399166666666666,10.649614127312416,57.00000000000002,0.9883825170444482,56.855,4.337956892363607,57.96083333333333,3.664156751146109,63.16
2024-02-18 05:15:00,PEMSD3_011,42.62,61.99,0.2202,D3,5,6,1,0,40.04,52.04,40.3,57.37,55.88,57.75,0.2342,0.3036,0.2229,44.90000000000003,6.316549691090823,46.61833333333333,6.250345323794977,40.82333333333333,10.352681104943406,58.413333333333355,3.1858175298237694,56.43833333333333,3.4963604886612476,58.19416666666667,3.834727579119595,74.38
2024-02-18 05:20:00,PEMSD3_011,49.79,60.76,0.2487,D3,5,6,1,0,42.62,40.04,52.04,61.99,57.37,55.88,0.2202,0.2342,0.3036,44.15000000000003,5.051861043221601,46.07666666666666,5.699040854976056,41.4575,10.67151103299429,60.04000000000002,2.392676325790655,57.63166666666666,3.555251983569065,58.219166666666666,3.8517822517831055,62.32
2024-02-18 05:25:00,PEMSD3_011,63.16,53.37,0.3824,D3,5,6,1,0,49.79,42.62,40.04,60.76,61.99,57.37,0.2487,0.2202,0.2342,51.85666666666668,10.42478936637803,47.99166666666667,8.954852129805634,43.79416666666666,12.128130679866747,58.706666666666685,4.6624278367962395,57.85333333333333,3.155925643400336,57.445,3.8114647625766866,31.05
2024-02-18 05:30:00,PEMSD3_011,74.38,56.38,0.4063,D3,5,6,1,0,63.16,49.79,42.62,53.37,60.76,61.99,0.3824,0.2487,0.2202,62.44333333333335,12.310655276358839,53.67166666666666,12.996575574615008,46.645833333333336,14.901827501311184,56.83666666666668,3.7161045912800277,57.625,3.213924392390884,57.26,3.8041771299932696,47.89
2024-02-18 05:35:00,PEMSD3_011,62.32,54.26,0.3422,D3,5,6,1,0,74.38,63.16,49.79,56.38,53.37,60.76,0.4063,0.3824,0.2487,66.62000000000002,6.733468645505506,55.385,13.409497753458599,48.05916666666667,15.55858456891003,54.670000000000016,1.5463182078728919,57.355,3.4492709374598367,57.26583333333334,3.7990918970754617,68.23
2024-02-18 05:40:00,PEMSD3_011,31.05,57.92,0.1986,D3,5,6,1,0,62.32,74.38,63.16,54.26,56.38,53.37,0.3422,0.4063,0.3824,55.916666666666686,22.36345754424717,53.88666666666666,15.762781057499948,49.3675,13.009249943442384,56.18666666666669,1.8376434184390953,57.446666666666665,3.457048837762022,57.15083333333333,3.7525202642135818,35.48
2024-02-18 05:45:00,PEMSD3_011,47.89,55.12,0.2952,D3,5,6,1,0,31.05,62.32,74.38,57.92,54.26,56.38,0.1986,0.3422,0.4063,47.086666666666694,15.650470706446857,54.76499999999999,15.144106114261472,50.69166666666666,11.836608722968448,55.76666666666669,1.9137746297128442,56.30166666666667,2.7078140014911485,56.37,2.98237245402817,56.45
2024-02-18 05:50:00,PEMSD3_011,68.23,57.89,0.3513,D3,5,6,1,0,47.89,31.05,62.32,55.12,57.92,54.26,0.2952,0.1986,0.3422,49.05666666666669,18.617436271768195,57.83833333333333,15.789889697736196,51.9575,12.877072030976445,56.97666666666669,1.607990464316411,55.82333333333333,1.8939130567878262,56.7275,2.8753470146307327,68.75
2024-02-18 05:55:00,PEMSD3_011,35.48,55.28,0.233,D3,5,6,1,0,68.23,47.89,31.05,57.89,55.12,57.92,0.3513,0.2952,0.1986,50.53333333333336,16.534238214485395,53.225,17.83525132988075,50.60833333333333,13.729832041173502,56.096666666666685,1.5551312913489073,56.14166666666667,1.5233439095199341,56.997499999999995,2.5260753785629837,78.77
2024-02-18 06:00:00,PEMSD3_011,56.45,50.43,0.3802,D3,6,6,1,1,35.48,68.23,47.89,55.28,57.89,55.12,0.233,0.3513,0.2952,53.38666666666669,16.58850907505998,50.23666666666667,14.830824207261122,51.95416666666667,13.415456796570618,54.53333333333335,3.785635129450875,55.150000000000006,2.7665429691231234,56.387499999999996,3.1376340970982075,60.56
2024-02-18 06:05:00,PEMSD3_011,68.75,48.6,0.3934,D3,6,6,1,1,56.45,35.48,68.23,50.43,55.28,57.89,0.3802,0.233,0.3513,53.560000000000024,16.822226368706783,51.30833333333334,16.059965649610884,53.34666666666667,14.265480480284571,51.43666666666669,3.451902856879458,54.20666666666667,3.8740142832301285,55.780833333333334,3.8643274337395783,77.0
