timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-11 05:50:00,PEMSD3_007,44.18,57.75,0.2668,D3,5,6,1,0,46.63,33.28,78.55,60.17,58.25,49.25,0.2529,0.1871,0.4602,41.36333333333338,7.106745621825208,51.43166666666667,15.230361015636625,50.98749999999999,12.046088859800156,58.723333333333336,1.2775497381076408,57.413333333333334,4.341159599307744,56.98333333333333,3.25912797409303,56.75
2024-02-11 05:55:00,PEMSD3_007,48.47,60.51,0.2601,D3,5,6,1,0,44.18,46.63,33.28,57.75,60.17,58.25,0.2668,0.2529,0.1871,46.42666666666671,2.1522159123409668,51.13,15.275592296207593,49.442499999999995,10.942676359516021,59.47666666666667,1.5049695456517491,57.199999999999996,4.108269708769768,57.32583333333333,3.404949494575035,56.74
2024-02-11 06:00:00,PEMSD3_007,71.11,48.67,0.4427,D3,6,6,1,1,48.47,44.18,46.63,60.51,57.75,60.17,0.2601,0.2668,0.2529,54.58666666666671,14.46950010654607,53.70333333333334,17.352666269672426,51.02333333333333,12.610888032558076,55.643333333333345,6.194750465784517,55.76666666666667,5.381797716995948,56.63166666666666,4.227242456717999,60.93
2024-02-11 06:05:00,PEMSD3_007,56.75,51.13,0.3338,D3,6,6,1,1,71.11,48.47,44.18,48.67,60.51,57.75,0.4427,0.2601,0.2668,58.776666666666706,11.455257890302528,50.07,12.792918353524941,52.03916666666667,12.533651037640734,53.436666666666675,6.247954331886277,56.080000000000005,4.965106242568826,55.93166666666667,4.395797235238845,86.76
2024-02-11 06:10:00,PEMSD3_007,56.74,53.21,0.3636,D3,6,6,1,1,56.75,71.11,48.47,51.13,48.67,60.51,0.3338,0.4427,0.2601,61.53333333333338,8.293638124088812,53.98,9.89090491309875,53.47833333333333,11.936483290037831,51.00333333333335,2.272648968348484,55.24000000000001,4.950874670196818,55.594166666666666,4.439794135959118,89.51
2024-02-11 06:15:00,PEMSD3_007,60.93,52.58,0.3683,D3,6,6,1,1,56.74,56.75,71.11,53.21,51.13,48.67,0.3636,0.3338,0.4427,58.14000000000004,2.4162160499435346,56.36333333333332,9.479961322000799,54.31666666666666,12.088936590073038,52.30666666666667,1.0665989561855012,53.975,4.375503399609839,55.52916666666667,4.4809951377168895,80.88
2024-02-11 06:20:00,PEMSD3_007,86.76,46.94,0.5426,D3,6,6,1,1,60.93,56.74,56.75,52.58,53.21,51.13,0.3683,0.3636,0.3338,68.14333333333337,16.258051338747276,63.46000000000001,13.584520602508386,57.44583333333333,15.125408759816487,50.910000000000004,3.452520818185181,52.17333333333334,4.722070167486404,54.79333333333333,5.117624330475858,84.4
2024-02-11 06:25:00,PEMSD3_007,89.51,47.38,0.5536,D3,6,6,1,1,86.76,60.93,56.74,46.94,52.58,53.21,0.5426,0.3683,0.3636,79.0666666666667,15.766884071792578,70.3,14.804626303962717,60.715,17.49043920650311,48.966666666666676,3.1369624373483562,49.98500000000001,2.691949107988451,53.5925,5.016255620933274,77.42
2024-02-11 06:30:00,PEMSD3_007,80.88,52.23,0.4459,D3,6,6,1,1,89.51,86.76,60.93,47.38,46.94,52.58,0.5536,0.5426,0.3683,85.71666666666671,4.408586319144624,71.92833333333333,15.435389747805326,62.81583333333334,18.323564787321505,48.85,2.935421605153364,50.57833333333334,2.736109768753092,53.17249999999999,4.889753897878422,101.9
2024-02-11 06:35:00,PEMSD3_007,84.4,49.79,0.4955,D3,6,6,1,1,80.88,89.51,86.76,52.23,47.38,46.94,0.4459,0.5536,0.5426,84.93000000000005,4.339343268285595,76.53666666666668,14.064114144398163,63.303333333333335,18.85047302677973,49.80000000000001,2.4250154638685437,50.355,2.736762686094572,53.2175,4.852718310390482,89.75
2024-02-11 06:40:00,PEMSD3_007,77.42,53.15,0.4319,D3,6,6,1,1,84.4,80.88,89.51,49.79,52.23,47.38,0.4955,0.4459,0.5536,80.90000000000005,3.490042979680049,79.98333333333333,10.26247273646393,66.98166666666667,16.63583691002607,51.723333333333336,1.7363563382369855,50.345,2.7243256046221016,52.7925,4.588014276350814,121.26
2024-02-11 06:45:00,PEMSD3_007,101.9,49.15,0.5739,D3,6,6,1,1,77.42,84.4,80.88,53.15,49.79,52.23,0.4319,0.4955,0.4459,87.90666666666671,12.611111502692768,86.81166666666667,8.533998867276434,71.5875,18.077602981188342,50.69666666666668,2.1486119550387213,49.77333333333333,2.513234303972993,51.87416666666667,4.048219492641744,76.6
2024-02-11 06:50:00,PEMSD3_007,89.75,47.28,0.5502,D3,6,6,1,1,101.9,77.42,84.4,49.15,53.15,49.79,0.5739,0.4319,0.4955,89.69000000000004,12.240110293621424,87.31,8.617271029740769,75.385,16.515695840349064,49.860000000000014,2.998716392058712,49.830000000000005,2.4393195772591807,51.001666666666665,3.786516348915483,106.23
2024-02-11 06:55:00,PEMSD3_007,121.26,37.21,0.7668,D3,6,6,1,1,89.75,101.9,77.42,47.28,49.15,53.15,0.5502,0.5739,0.4319,104.30333333333338,15.891885770208514,92.60166666666667,16.43799795190047,81.45083333333334,18.923330217357737,44.54666666666668,6.422167339250255,48.135,5.758040465297287,49.06,4.39292406241893,120.56
2024-02-11 07:00:00,PEMSD3_007,76.6,45.34,0.4941,D3,7,6,1,1,121.26,89.75,101.9,37.21,47.28,49.15,0.7668,0.5502,0.5739,95.87000000000005,22.950374724610047,91.88833333333334,17.12683089969312,81.90833333333335,18.715824045362858,43.27666666666668,5.342680351034692,46.98666666666667,5.45721785039487,48.7825,4.523050308244028,109.1
2024-02-11 07:05:00,PEMSD3_007,106.23,46.35,0.6359,D3,7,6,1,1,76.6,121.26,89.75,45.34,37.21,47.28,0.4941,0.7668,0.5502,101.36333333333339,22.724265297988296,95.52666666666669,17.531828959543507,86.03166666666668,18.10997205626778,42.966666666666676,5.010931383817988,46.413333333333334,5.281676501516236,48.38416666666666,4.50797365954468,88.88
2024-02-11 07:10:00,PEMSD3_007,120.56,48.53,0.6561,D3,7,6,1,1,106.23,76.6,121.26,46.35,45.34,37.21,0.6359,0.4941,0.7668,101.13000000000005,22.41936439777055,102.71666666666668,17.46691119421802,91.35000000000001,18.096885719020378,46.74000000000001,1.6303680566057264,45.64333333333334,4.35937457287961,47.99416666666667,4.2474322902905755,75.92
2024-02-11 07:15:00,PEMSD3_007,109.1,50.86,0.599,D3,7,6,1,1,120.56,106.23,76.6,48.53,46.35,45.34,0.6561,0.6359,0.4941,111.96333333333337,7.581967642595094,103.91666666666667,17.64599066832748,95.36416666666666,15.951043544280267,48.58000000000001,2.255415704476921,45.928333333333335,4.678681081957725,47.850833333333334,4.105252640510833,98.65
2024-02-11 07:20:00,PEMSD3_007,88.88,50.71,0.5012,D3,7,6,1,1,109.1,120.56,106.23,50.86,48.53,46.35,0.599,0.6561,0.6359,106.18000000000005,16.040586024208206,103.77166666666666,17.78868001473691,95.54083333333334,15.858556313023684,50.03333333333334,1.304083330671433,46.5,5.07004536468877,48.165,4.172909384023308,123.99
2024-02-11 07:25:00,PEMSD3_007,75.92,52.95,0.4428,D3,7,6,1,1,88.88,109.1,120.56,50.71,50.86,48.53,0.5012,0.599,0.6561,91.30000000000003,16.721853964199603,96.21499999999999,18.490213357341844,94.40833333333335,16.78648635785448,51.50666666666668,1.252211377258544,49.123333333333335,2.9166396189222787,48.62916666666667,4.382190109010836,94.31
2024-02-11 07:30:00,PEMSD3_007,98.65,50.08,0.5409,D3,7,6,1,1,75.92,88.88,109.1,52.95,50.71,50.86,0.4428,0.5012,0.599,87.81666666666672,11.402246854605023,99.88999999999999,15.808777308825245,95.88916666666667,16.260126611568936,51.24666666666667,1.5083876601641986,49.913333333333334,2.2534832297282805,48.45000000000001,4.263941838252157,119.94
2024-02-11 07:35:00,PEMSD3_007,123.99,49.94,0.6797,D3,7,6,1,1,98.65,75.92,88.88,50.08,52.95,50.71,0.5409,0.4428,0.5012,99.52000000000004,24.04680644077341,102.85000000000001,18.642059972010397,99.18833333333333,17.67214234753456,50.99000000000001,1.6988525539322659,50.51166666666666,1.4523280162092262,48.4625,4.2684447348586625,83.41
2024-02-11 07:40:00,PEMSD3_007,94.31,49.77,0.5284,D3,7,6,1,1,123.99,98.65,75.92,49.94,50.08,52.95,0.6797,0.5409,0.4428,105.65000000000003,16.030458508727186,98.47500000000001,16.62573757762421,100.59583333333332,16.408190559115628,49.93000000000001,0.15524174696809184,50.718333333333334,1.175847212296774,48.18083333333333,4.036207622223372,95.65
2024-02-11 07:45:00,PEMSD3_007,119.94,42.55,0.7275,D3,7,6,1,1,94.31,123.99,98.65,49.77,49.94,50.08,0.5284,0.6797,0.5409,112.74666666666671,16.094521842333812,100.28166666666665,18.495118725401447,102.09916666666668,17.338584643051203,47.42000000000001,4.218400170680895,49.333333333333336,3.5243533685864996,47.630833333333335,4.3310474448675595,107.28
2024-02-11 07:50:00,PEMSD3_007,83.41,52.59,0.4705,D3,7,6,1,1,119.94,94.31,123.99,42.55,49.77,49.94,0.7275,0.5284,0.6797,99.22000000000004,18.75343435213992,99.37,19.287381367101837,101.57083333333334,17.838480091356036,48.30333333333334,5.17819788472151,49.64666666666667,3.7477175275982053,48.07333333333333,4.557294519046401,126.36
2024-02-11 07:55:00,PEMSD3_007,95.65,46.99,0.5486,D3,7,6,1,1,83.41,119.94,94.31,52.59,42.55,49.77,0.4705,0.7275,0.5284,99.6666666666667,18.59329000831631,102.65833333333335,15.868663984932658,99.43666666666667,16.768645163103358,47.37666666666667,5.031156262066795,48.653333333333336,3.4771405877052834,48.88833333333333,3.069633775411797,124.84
2024-02-11 08:00:00,PEMSD3_007,107.28,45.88,0.6124,D3,8,6,1,1,95.65,83.41,119.94,46.99,52.59,42.55,0.5486,0.4705,0.7275,95.44666666666672,11.936298979723722,104.09666666666665,15.823733651281579,101.99333333333333,15.23938696770719,48.48666666666668,3.596669755945683,47.95333333333334,3.554392587583412,48.93333333333333,3.0163835460642408,88.36
2024-02-11 08:05:00,PEMSD3_007,126.36,41.69,0.7535,D3,8,6,1,1,107.28,95.65,83.41,45.88,46.99,52.59,0.6124,0.5486,0.4705,109.76333333333338,15.504877727133445,104.49166666666667,16.4373226733158,103.67083333333333,16.778354810633953,44.853333333333346,2.795180375813481,46.57833333333334,4.173901851585495,48.54500000000001,3.6189765002122,106.86
2024-02-11 08:10:00,PEMSD3_007,124.84,40.18,0.7455,D3,8,6,1,1,126.36,107.28,95.65,41.69,45.88,46.99,0.7535,0.6124,0.5486,119.49333333333338,10.604326161211876,109.58,17.354938202138403,104.02749999999999,17.209955430189215,42.58333333333334,2.9531395722741927,44.98,4.528381609361474,47.84916666666666,4.350858762324275,105.47
2024-02-11 08:15:00,PEMSD3_007,88.36,51.47,0.5022,D3,8,6,1,1,124.84,126.36,107.28,40.18,41.69,45.88,0.7455,0.7535,0.6124,113.18666666666671,21.513952062170272,104.31666666666666,18.345092713494292,102.29916666666668,17.68898705067072,44.44666666666668,6.1290646377186,46.46666666666667,5.009697262975967,47.9,4.392597078142504,111.69
2024-02-11 08:20:00,PEMSD3_007,106.86,49.12,0.6198,D3,8,6,1,1,88.36,124.84,126.36,51.47,40.18,41.69,0.5022,0.7455,0.7535,106.68666666666671,18.240617679600607,108.22500000000001,15.234444853687343,103.7975,17.203831563188295,46.923333333333346,5.956931536733802,45.88833333333333,4.313316202954435,47.767500000000005,4.323567813318135,81.55
2024-02-11 08:25:00,PEMSD3_007,105.47,43.44,0.6545,D3,8,6,1,1,106.86,88.36,124.84,49.12,51.47,40.18,0.6198,0.5022,0.7455,100.23000000000006,10.303188826767306,109.86166666666668,14.098431709474285,106.26,14.797313638262143,48.01000000000001,4.1284742944580515,45.29666666666666,4.3750139047401495,46.974999999999994,4.155586601190812,101.55
2024-02-11 08:30:00,PEMSD3_007,111.69,49.21,0.633,D3,8,6,1,1,105.47,106.86,88.36,43.44,49.12,51.47,0.6545,0.6198,0.5022,108.0066666666667,3.264694983204176,110.59666666666665,14.051799410278782,107.34666666666668,14.665878973338549,47.25666666666668,3.3056366003137585,45.85166666666667,4.665393516807482,46.902499999999996,4.103756870788283,94.42
2024-02-11 08:35:00,PEMSD3_007,81.55,53.68,0.4628,D3,8,6,1,1,111.69,105.47,106.86,49.21,43.44,49.12,0.633,0.6545,0.6198,99.57000000000004,15.912649056647437,103.12833333333334,15.79769276403044,103.81,15.386946652040347,48.77666666666667,5.133734832783497,47.85,5.076077225575013,47.21416666666667,4.48017341046923,102.63
2024-02-11 08:40:00,PEMSD3_007,101.55,45.45,0.6149,D3,8,6,1,1,81.55,111.69,105.47,53.68,49.21,43.44,0.4628,0.633,0.6545,98.26333333333338,15.336444611883012,99.24666666666667,11.734787031160545,104.41333333333334,15.120211839144792,49.44666666666668,4.120101131445063,48.72833333333333,3.7718717722991864,46.854166666666664,4.429408863356875,86.74
2024-02-11 08:45:00,PEMSD3_007,94.42,48.24,0.565,D3,8,6,1,1,101.55,81.55,111.69,45.45,53.68,49.21,0.6149,0.4628,0.633,92.50666666666672,10.136352072286835,100.25666666666666,10.836814415071213,102.28666666666668,14.520661350662191,49.12333333333334,4.185502757535197,48.19,3.5247127542540397,47.328333333333326,4.226678974267137,83.22
2024-02-11 08:50:00,PEMSD3_007,102.63,48.77,0.5805,D3,8,6,1,1,94.42,101.55,81.55,48.24,45.45,53.68,0.565,0.6149,0.4628,99.53333333333337,4.461079839383708,99.55166666666666,10.452074275793018,103.88833333333332,13.25399070834811,47.48666666666668,1.78360122598466,48.13166666666667,3.509104824120791,47.01,3.927643290597867,94.85
2024-02-11 08:55:00,PEMSD3_007,86.74,48.28,0.5047,D3,8,6,1,1,102.63,94.42,101.55,48.77,48.24,45.45,0.5805,0.565,0.6149,94.59666666666669,7.946473012183098,96.42999999999999,11.107408338582983,103.14583333333333,13.986781069888032,48.430000000000014,0.295127091269319,48.93833333333333,2.6711451976010685,47.11750000000001,3.944662965208507,92.61
2024-02-11 09:00:00,PEMSD3_007,83.22,56.64,0.4575,D3,9,6,1,1,86.74,102.63,94.42,48.28,48.77,48.24,0.5047,0.5805,0.565,90.86333333333339,10.3411040674269,91.685,9.202379583565092,101.14083333333333,15.026152025617822,51.23000000000001,4.6915988745844865,50.17666666666667,4.140437980053125,48.014166666666675,4.7736253772600605,81.01
2024-02-11 09:05:00,PEMSD3_007,94.85,45.21,0.5933,D3,9,6,1,1,83.22,86.74,102.63,56.64,48.28,48.77,0.4575,0.5047,0.5805,88.27000000000004,5.964050636942905,93.90166666666666,7.761910632485125,98.51499999999999,12.807902035285242,50.043333333333344,5.915507867743495,48.76500000000001,4.150993856897492,48.3075,4.446635346988555,89.9
2024-02-11 09:10:00,PEMSD3_007,92.61,47.5,0.5427,D3,9,6,1,1,94.85,83.22,86.74,45.21,56.64,48.28,0.5933,0.4575,0.5047,90.2266666666667,6.17044838997564,92.41166666666668,6.79833925798672,95.82916666666667,9.815409460577666,49.78333333333334,6.047431961860758,49.10666666666666,3.9003675040522974,48.9175,3.6634413155835643,84.5
2024-02-11 09:15:00,PEMSD3_007,81.01,52.82,0.4419,D3,9,6,1,1,92.61,94.85,83.22,47.5,45.21,56.64,0.5427,0.5933,0.4575,89.49000000000005,7.428808787418032,90.17666666666666,8.088019947223184,95.21666666666665,10.527376720060433,48.51000000000001,3.9042412835275795,49.87,4.137777181047809,49.03,3.7681825858094258,88.38
2024-02-11 09:20:00,PEMSD3_007,89.9,51.8,0.5132,D3,9,6,1,1,81.01,92.61,94.85,52.82,47.5,45.21,0.4419,0.5427,0.5933,87.84000000000003,6.068171058895669,88.05499999999999,5.386326206238381,93.80333333333334,9.944445076463436,50.70666666666668,2.8234966501371126,50.375,4.161508140085707,49.25333333333333,3.852478147736256,64.93
2024-02-11 09:25:00,PEMSD3_007,84.5,53.95,0.4704,D3,9,6,1,1,89.9,81.01,92.61,51.8,52.82,47.5,0.5132,0.4419,0.5427,85.13666666666671,4.479066122904588,87.68166666666666,5.570190002744653,92.05583333333334,9.542287183740596,52.856666666666676,1.075468889990122,51.32,4.23377373037329,50.12916666666667,3.5969215583561924,75.22
2024-02-11 09:30:00,PEMSD3_007,88.38,51.52,0.5082,D3,9,6,1,1,84.5,89.9,81.01,53.95,51.8,52.82,0.4704,0.5132,0.4419,87.59333333333338,2.784624451044036,88.54166666666667,5.12403519373918,90.11333333333333,7.288467020928491,52.423333333333346,1.3295237242472806,50.46666666666667,3.3761733762747155,50.321666666666665,3.605061677276495,55.97
2024-02-11 09:35:00,PEMSD3_007,64.93,54.74,0.3559,D3,9,6,1,1,88.38,84.5,89.9,51.52,53.95,51.8,0.5082,0.4704,0.5132,79.27000000000004,12.569419238772191,83.55499999999999,9.997933286434941,88.72833333333334,10.100360779635487,53.40333333333334,1.6781636789469792,52.05500000000001,2.5489115323993614,50.41,3.7063925122069046,67.36
2024-02-11 09:40:00,PEMSD3_007,75.22,54.2,0.4313,D3,9,6,1,1,64.93,88.38,84.5,54.74,51.52,53.95,0.3559,0.5082,0.4704,76.1766666666667,11.75423469790139,80.65666666666668,9.347411762978362,86.53416666666668,9.920125052670322,53.48666666666668,1.7244516036516946,53.171666666666674,1.3308706423482213,51.139166666666675,3.4966619363284104,67.1
2024-02-11 09:45:00,PEMSD3_007,55.97,51.99,0.3649,D3,9,6,1,1,75.22,64.93,88.38,54.2,54.74,51.52,0.4313,0.3559,0.5082,65.37333333333338,9.632654532025235,76.48333333333333,13.723534044358265,83.33,12.90271077931135,53.643333333333345,1.4570632564638306,53.03333333333334,1.4151984548693022,51.451666666666675,3.3796176043324087,65.45
2024-02-11 09:50:00,PEMSD3_007,67.36,55.43,0.3871,D3,9,6,1,1,55.97,75.22,64.93,51.99,54.2,54.74,0.3649,0.4313,0.3559,66.18333333333338,9.678792968823462,72.72666666666667,12.330692870502247,80.39083333333333,12.09870726252416,53.87333333333334,1.7431102470403579,53.63833333333334,1.5518172143213402,52.00666666666667,3.445411529274726,41.36
2024-02-11 09:55:00,PEMSD3_007,67.1,58.57,0.365,D3,9,6,1,1,67.36,55.97,75.22,55.43,51.99,54.2,0.3871,0.3649,0.4313,63.47666666666671,6.502263708382323,69.82666666666667,10.980145111365823,78.75416666666668,12.484011926776247,55.33000000000001,3.2911396202538286,54.40833333333334,2.557634975258104,52.86416666666667,3.7043597369322816,68.7
2024-02-11 10:00:00,PEMSD3_007,65.45,54.51,0.3812,D3,10,6,1,2,67.1,67.36,55.97,58.57,55.43,51.99,0.365,0.3871,0.3649,66.63666666666671,1.0358732226226426,66.005,6.16629791690109,77.27333333333333,12.951303432707988,56.17000000000001,2.1287555049852394,54.906666666666666,2.139408017808475,52.68666666666667,3.555007565094294,57.38
2024-02-11 10:05:00,PEMSD3_007,41.36,57.24,0.2468,D3,10,6,1,2,65.45,67.1,67.36,54.51,58.57,55.43,0.3812,0.365,0.3871,57.970000000000034,14.408320512815198,62.07666666666666,11.863774553936862,72.81583333333333,15.337107383036802,56.77333333333334,2.06983896314148,55.32333333333333,2.334966095399012,53.68916666666667,2.888709867219096,62.55
2024-02-11 10:10:00,PEMSD3_007,68.7,52.91,0.409,D3,10,6,1,2,41.36,65.45,67.1,57.24,54.51,58.57,0.2468,0.3812,0.365,58.50333333333338,14.935227930411532,60.99000000000001,10.656284530734508,70.82333333333334,14.02914455587765,54.88666666666668,2.189436761666729,55.10833333333333,2.511783562861867,54.14000000000001,2.1669710741869825,72.78
2024-02-11 10:15:00,PEMSD3_007,57.38,56.16,0.3203,D3,10,6,1,2,68.7,41.36,65.45,52.91,57.24,54.51,0.409,0.2468,0.3812,55.81333333333338,13.737166131824427,61.225,10.538333359690796,68.85416666666667,14.127373466452317,55.436666666666675,2.25380419143677,55.803333333333335,2.0014561365822123,54.41833333333333,2.1963144059301998,77.98
2024-02-11 10:20:00,PEMSD3_007,62.55,56.7,0.3543,D3,10,6,1,2,57.38,68.7,41.36,56.16,52.91,57.24,0.3203,0.409,0.2468,62.876666666666715,5.667065672228053,60.423333333333325,10.154247715445859,66.575,12.540442575922722,55.25666666666668,2.050130077175072,56.01499999999999,2.021135819284738,54.826666666666675,2.1194181591495935,82.2
2024-02-11 10:25:00,PEMSD3_007,72.78,49.21,0.47,D3,10,6,1,2,62.55,57.38,68.7,56.7,56.16,52.91,0.3543,0.3203,0.409,64.23666666666672,7.837323097419545,61.370000000000005,11.120035971163588,65.59833333333334,11.424214978667171,54.02333333333334,4.177204009063628,54.45499999999999,3.0200447016553946,54.431666666666665,2.668287954112181,53.84
2024-02-11 10:30:00,PEMSD3_007,77.98,56.1,0.4326,D3,10,6,1,2,72.78,62.55,57.38,49.21,56.7,56.16,0.47,0.3543,0.3203,71.10333333333338,7.850454339294471,63.458333333333336,13.04879215355359,64.73166666666667,9.82079225959272,54.00333333333335,4.161974691578175,54.72,3.0946728421590297,54.81333333333333,2.5383399490551715,48.89
2024-02-11 10:35:00,PEMSD3_007,82.2,48.67,0.4618,D3,10,6,1,2,77.98,72.78,62.55,56.1,49.21,56.7,0.4326,0.47,0.3543,77.65333333333338,4.71848845853718,70.265,9.341138581564069,66.17083333333333,11.041971545248431,51.326666666666675,4.142636036792991,53.291666666666664,3.6303245952206873,54.307500000000005,3.097500825445553,46.46
2024-02-11 10:40:00,PEMSD3_007,53.84,55.12,0.3199,D3,10,6,1,2,82.2,77.98,72.78,48.67,56.1,49.21,0.4618,0.4326,0.47,71.34000000000005,15.301620829180619,67.78833333333334,11.54826812412354,64.38916666666667,11.173208588025684,53.296666666666674,4.0366611615711445,53.660000000000004,3.6953863126873943,54.384166666666665,3.1059721310384334,71.6
2024-02-11 10:45:00,PEMSD3_007,48.89,55.12,0.2858,D3,10,6,1,2,53.84,82.2,77.98,55.12,48.67,56.1,0.3199,0.4618,0.4326,61.64333333333337,17.973815213619673,66.37333333333333,13.443308620523663,63.79916666666667,11.826054024394386,52.970000000000006,3.7239092362735424,53.48666666666666,3.577170203759407,54.645,3.016781849466808,42.05
2024-02-11 10:50:00,PEMSD3_007,46.46,55.81,0.2617,D3,10,6,1,2,48.89,53.84,82.2,55.12,55.12,48.67,0.2858,0.3199,0.4618,49.73000000000005,3.7610237967886784,63.69166666666667,15.76317026066273,62.057500000000005,12.756379598246584,55.35,0.3983716857466098,53.33833333333333,3.4328146857446606,54.67666666666667,3.0277454358387006,43.22
2024-02-11 10:55:00,PEMSD3_007,71.6,53.61,0.4241,D3,10,6,1,2,46.46,48.89,53.84,55.81,55.12,55.12,0.2617,0.2858,0.3199,55.65000000000004,13.866437898754373,63.495000000000005,15.633934565552428,62.432500000000005,12.982234101753958,54.84666666666667,1.1251814668477602,54.071666666666665,2.7829870044007987,54.26333333333333,2.776021788404493,34.55
2024-02-11 11:00:00,PEMSD3_007,42.05,62.03,0.2235,D3,11,6,1,2,71.6,46.46,48.89,53.61,55.81,55.12,0.4241,0.2617,0.2858,53.37000000000004,15.940881405995443,57.50666666666666,15.855671120032508,60.482499999999995,14.189091280404567,57.15000000000001,4.367012708935651,55.06,4.291507893502751,54.88999999999999,3.571567010303832,26.93
2024-02-11 11:05:00,PEMSD3_007,43.22,55.41,0.2615,D3,11,6,1,2,42.05,71.6,46.46,62.03,53.61,55.81,0.2235,0.4241,0.2617,52.29000000000004,16.733179614168105,51.01,10.937272054765613,60.63750000000001,13.969671776583409,57.01666666666667,4.433974890923355,56.18333333333333,2.9598761235332733,54.73749999999999,3.500465228820521,35.88
2024-02-11 11:10:00,PEMSD3_007,34.55,59.56,0.223,D3,11,6,1,2,43.22,42.05,71.6,55.41,62.03,53.61,0.2615,0.2235,0.4241,39.94000000000004,4.704391565336498,47.794999999999995,12.641399843369884,57.791666666666664,15.565222209279874,59.00000000000001,3.3453400425078477,56.923333333333325,3.187159655031714,55.291666666666664,3.7052464850737543,35.02
2024-02-11 11:15:00,PEMSD3_007,26.93,57.62,0.1774,D3,11,6,1,2,34.55,43.22,42.05,59.56,55.41,62.03,0.223,0.2615,0.2235,34.90000000000004,8.15063801183738,44.135,15.184205939065327,55.25416666666666,17.939402269526603,57.53000000000001,2.0764633394321432,57.339999999999996,3.065341742774356,55.413333333333334,3.7599186000215243,63.93
2024-02-11 11:20:00,PEMSD3_007,35.88,57.26,0.2076,D3,11,6,1,2,26.93,34.55,43.22,57.62,59.56,55.41,0.1774,0.223,0.2615,32.453333333333376,4.829351233172152,42.37166666666666,15.471805863137336,53.03166666666667,18.59349535985603,58.146666666666675,1.237147256125685,57.58166666666667,2.976463785545095,55.46,3.780757499857301,48.18
2024-02-11 11:25:00,PEMSD3_007,35.02,59.59,0.1775,D3,11,6,1,2,35.88,26.93,34.55,57.26,57.62,59.56,0.2076,0.1774,0.223,32.61000000000004,4.937782903288488,36.275,5.89269632680451,49.885,18.137114384097504,58.15666666666667,1.2542859854671584,58.57833333333334,2.306334031891473,56.32500000000001,3.387827139520699,42.58
2024-02-11 11:30:00,PEMSD3_007,63.93,55.47,0.3717,D3,11,6,1,2,35.02,35.88,26.93,59.59,57.26,57.62,0.1775,0.2076,0.1774,44.94333333333338,16.44855718090019,39.921666666666674,12.847401942284181,48.714166666666664,16.541921652870794,57.440000000000005,2.0658896388736827,57.48499999999999,1.8531783508326547,56.2725,3.3965012077939427,43.02
2024-02-11 11:35:00,PEMSD3_007,48.18,54.13,0.2883,D3,11,6,1,2,63.93,35.02,35.88,55.47,59.59,57.26,0.3717,0.1775,0.2076,49.04333333333338,14.474323242671618,40.74833333333333,13.255183765855852,45.87916666666667,12.765452282223142,56.396666666666675,2.845511084733013,57.27166666666667,2.183972679925654,56.72749999999999,2.544270300820412,47.63
2024-02-11 11:40:00,PEMSD3_007,42.58,61.52,0.2152,D3,11,6,1,2,48.18,63.93,35.02,54.13,55.47,59.59,0.2883,0.3717,0.1775,51.56333333333337,11.069816318862038,42.086666666666666,12.904947371710218,44.94083333333333,12.538915755891837,57.04000000000001,3.937219831302977,57.598333333333336,2.6840373817555943,57.26083333333333,2.831271665246001,47.8
2024-02-11 11:45:00,PEMSD3_007,43.02,49.56,0.3017,D3,11,6,1,2,42.58,48.18,63.93,61.52,54.13,55.47,0.2152,0.2883,0.3717,44.59333333333338,3.1139257109544634,44.76833333333334,10.589493692647178,44.45166666666666,12.485230425903163,55.070000000000014,6.03515534182878,56.255,4.238097450507203,56.79749999999999,3.5716131445812977,54.08
2024-02-11 11:50:00,PEMSD3_007,47.63,57.6,0.2512,D3,11,6,1,2,43.02,42.58,48.18,49.56,61.52,54.13,0.3017,0.2152,0.2883,44.410000000000046,2.7972665228772717,46.72666666666667,9.662951239999982,44.54916666666666,12.506889343902637,56.22666666666668,6.097125005552893,56.31166666666667,4.256455880972137,56.946666666666665,3.563992483752306,44.03
2024-02-11 11:55:00,PEMSD3_007,47.8,56.72,0.2789,D3,11,6,1,2,47.63,43.02,42.58,57.6,49.56,61.52,0.2512,0.3017,0.2152,46.15000000000004,2.71199188789534,48.85666666666666,7.794199552655825,42.56583333333334,9.304261446274266,54.62666666666667,4.409867722884391,55.833333333333336,3.965691196583844,57.20583333333334,3.409005342360587,50.46
2024-02-11 12:00:00,PEMSD3_007,54.08,54.75,0.3249,D3,12,6,1,2,47.8,47.63,43.02,56.72,57.6,49.56,0.2789,0.2512,0.3017,49.83666666666671,3.6758173694219303,47.214999999999996,4.187007284439714,43.56833333333333,9.87426391579683,56.356666666666676,1.4593263285976963,55.71333333333334,3.9897050851739255,56.59916666666667,3.1068325241849957,20.27
