timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-21 13:25:00,PEMSD3_007,60.53,52.29,0.3819,D3,13,2,0,2,39.84,73.25,49.29,52.49,55.6,56.29,0.2819,0.4215,0.2942,57.87333333333339,16.862693537313238,57.589999999999996,11.879681813919523,53.020833333333336,10.304374585877223,53.460000000000015,1.855990301698071,53.419999999999995,2.0610288692779206,54.51583333333334,3.8015892808934586,47.66
2024-02-21 13:30:00,PEMSD3_007,40.4,52.74,0.2878,D3,13,2,0,2,60.53,39.84,73.25,52.29,52.49,55.6,0.3819,0.2819,0.4215,46.92333333333338,11.787045148524292,54.85,13.82405295128619,51.94916666666668,10.927147559536804,52.50666666666668,0.22546248763676874,53.405,2.0665018751496538,54.655,3.692994596652846,65.17
2024-02-21 13:35:00,PEMSD3_007,47.7,52.88,0.2949,D3,13,2,0,2,40.4,60.53,39.84,52.74,52.29,52.49,0.2878,0.3819,0.2819,49.543333333333386,10.19081122057263,51.835,12.90286596070648,51.40083333333333,10.964582202655992,52.636666666666684,0.30827476920964586,53.714999999999996,1.7528804865126395,54.435833333333335,3.7156119239897656,50.33
2024-02-21 13:40:00,PEMSD3_007,47.66,56.41,0.2445,D3,13,2,0,2,47.7,40.4,60.53,52.88,52.74,52.29,0.2949,0.2878,0.3819,45.25333333333339,4.203157543246601,51.56333333333334,12.984071267003431,51.93916666666667,10.569690335477722,54.01000000000002,2.079639391816971,53.73500000000001,1.7884602315949791,53.818333333333335,2.395498935819617,68.67
2024-02-21 13:45:00,PEMSD3_007,65.17,54.48,0.3729,D3,13,2,0,2,47.66,47.7,40.4,56.41,52.88,52.74,0.2445,0.2949,0.2878,53.51000000000005,10.097876014292018,50.21666666666667,10.45829176618348,52.9675,11.243073120007269,54.59000000000001,1.7675689519779487,53.548333333333325,1.603788223757608,53.61416666666667,2.20284303213827,73.36
2024-02-21 13:50:00,PEMSD3_007,50.33,57.34,0.2597,D3,13,2,0,2,65.17,47.66,47.7,54.48,56.41,52.88,0.3729,0.2445,0.2949,54.38666666666671,9.43358009100188,51.965,9.174714709458723,53.87583333333334,10.463205191469733,56.07666666666668,1.4588465763501821,54.35666666666666,2.106985207983892,53.6875,2.317840393751653,63.18
2024-02-21 13:55:00,PEMSD3_007,68.67,50.67,0.4113,D3,13,2,0,2,50.33,65.17,47.66,57.34,54.48,56.41,0.2597,0.3729,0.2445,61.39000000000005,9.736796187658994,53.321666666666665,11.095327695324182,55.45583333333334,11.183680040238754,54.163333333333355,3.346256614984885,54.08666666666667,2.4931880528077195,53.75333333333333,2.208505596482544,55.61
2024-02-21 14:00:00,PEMSD3_007,73.36,50.93,0.4249,D3,14,2,0,2,68.67,50.33,65.17,50.67,57.34,54.48,0.4113,0.2597,0.3729,64.12000000000005,12.170542305090992,58.815000000000005,11.567510968223583,56.8325,12.327804585939079,52.98000000000002,3.7781079921036786,53.785000000000004,2.7815445349655525,53.595,2.344632167312753,61.66
2024-02-21 14:05:00,PEMSD3_007,63.18,57.04,0.3582,D3,14,2,0,2,73.36,68.67,50.33,50.93,50.67,57.34,0.4249,0.4113,0.2597,68.40333333333338,5.095236337339122,61.395,10.243125987704067,56.615,12.177507955243133,52.88000000000002,3.60501040220382,54.47833333333333,3.019161583397421,54.09666666666667,2.3872324536744727,62.42
2024-02-21 14:10:00,PEMSD3_007,55.61,49.08,0.3925,D3,14,2,0,2,63.18,73.36,68.67,57.04,50.93,50.67,0.3582,0.4249,0.4113,64.05000000000005,8.90692427272229,62.72,8.472194520900782,57.14166666666667,11.966751540173796,52.350000000000016,4.165657211053037,53.25666666666666,3.5222871357491363,53.49583333333333,2.6750002832054403,66.67
2024-02-21 14:15:00,PEMSD3_007,61.66,54.48,0.3445,D3,14,2,0,2,55.61,63.18,73.36,49.08,57.04,50.93,0.3925,0.3582,0.4249,60.15000000000004,4.004534929303415,62.135,8.389971990416893,56.17583333333334,10.975085386566898,53.53333333333334,4.06356165614976,53.25666666666666,3.5222871357491363,53.4025,2.6137473098977337,82.09
2024-02-21 14:20:00,PEMSD3_007,62.42,52.36,0.3835,D3,14,2,0,2,61.66,55.61,63.18,54.48,49.08,57.04,0.3445,0.3925,0.3582,59.89666666666671,3.7317600851802557,64.15,6.137100292482133,58.057500000000005,9.791553061881723,51.97333333333335,2.720686187955491,52.42666666666667,2.899294166976601,53.39166666666667,2.6181389411467744,77.3
2024-02-21 14:25:00,PEMSD3_007,66.67,50.55,0.4037,D3,14,2,0,2,62.42,61.66,55.61,52.36,54.48,49.08,0.3835,0.3445,0.3925,63.58333333333338,2.7000061728342306,63.81666666666666,5.891915364858038,58.56916666666667,10.088426725108704,52.463333333333345,1.967036688354184,52.406666666666666,2.9142111568423728,53.24666666666666,2.7304722646231694,86.44
2024-02-21 14:30:00,PEMSD3_007,82.09,46.42,0.5239,D3,14,2,0,2,66.67,62.42,61.66,50.55,52.36,54.48,0.4037,0.3835,0.3445,70.39333333333339,10.350103059068548,65.27166666666666,8.985662839582472,62.04333333333333,10.435136740258157,49.77666666666668,3.044574409229218,51.654999999999994,3.813993969580775,52.72,3.3713822360888726,103.75
2024-02-21 14:35:00,PEMSD3_007,77.3,46.49,0.4837,D3,14,2,0,2,82.09,66.67,62.42,46.42,50.55,52.36,0.5239,0.4037,0.3835,75.35333333333337,7.892162779196717,67.625,10.107297858477889,64.51,10.232897927762473,47.820000000000014,2.3645084055679737,49.89666666666667,3.2206003581113047,52.1875,3.818769732875305,74.41
2024-02-21 14:40:00,PEMSD3_007,86.44,49.95,0.5118,D3,14,2,0,2,77.3,82.09,66.67,46.49,46.42,50.55,0.4837,0.5239,0.4037,81.94333333333338,4.571764794183479,72.76333333333334,10.602042570498828,67.74166666666666,10.546488285278606,47.620000000000026,2.0181427105142435,50.041666666666664,3.1959688150334853,51.649166666666666,3.6195465771612216,82.39
2024-02-21 14:45:00,PEMSD3_007,103.75,48.33,0.6097,D3,14,2,0,2,86.44,77.3,82.09,49.95,46.49,46.42,0.5118,0.4837,0.5239,89.16333333333337,13.433653015220132,79.77833333333334,14.856949103590697,70.95666666666666,14.738522396232412,48.25666666666668,1.7311653108050162,49.01666666666667,2.3663614826706874,51.13666666666666,3.617679651462107,84.83
2024-02-21 14:50:00,PEMSD3_007,74.41,50.88,0.4441,D3,14,2,0,2,103.75,86.44,77.3,48.33,49.95,46.49,0.6097,0.5118,0.4837,88.20000000000005,14.748969455524678,81.77666666666666,12.705840651711666,72.96333333333332,13.237721812603542,49.72000000000002,1.2904650324592986,48.77,1.9963666997826233,50.59833333333333,3.0461684825759687,74.91
2024-02-21 14:55:00,PEMSD3_007,82.39,48.05,0.4994,D3,14,2,0,2,74.41,103.75,86.44,50.88,48.33,49.95,0.4441,0.6097,0.5118,86.85000000000004,15.169957152213726,84.39666666666666,10.374683930929864,74.10666666666667,13.424376967654668,49.08666666666668,1.5593695307187447,48.35333333333333,1.801984091680052,50.379999999999995,3.13321502033184,109.41
2024-02-21 15:00:00,PEMSD3_007,84.83,48.89,0.5465,D3,15,2,0,3,82.39,74.41,103.75,48.05,50.88,48.33,0.4994,0.4441,0.6097,80.54333333333336,5.449929663154929,84.85333333333334,10.312964009764375,75.0625,13.770263828594226,49.27333333333335,1.4534212511635618,48.76499999999999,1.534219671364233,50.21,3.155920842421907,81.42
2024-02-21 15:05:00,PEMSD3_007,74.91,51.34,0.4593,D3,15,2,0,3,84.83,82.39,74.41,48.89,48.05,50.88,0.5465,0.4994,0.4441,80.71000000000005,5.168984426364876,84.455,10.701879741429906,76.04,13.256851401856633,49.426666666666684,1.7093956046900713,49.57333333333333,1.3640918835133435,49.73499999999999,2.3641008284904452,114.68
2024-02-21 15:10:00,PEMSD3_007,109.41,48.96,0.6107,D3,15,2,0,3,74.91,84.83,82.39,51.34,48.89,48.05,0.4593,0.5465,0.4994,89.71666666666671,17.761535218931183,88.28333333333332,14.856151139063662,80.52333333333333,14.734479867633375,49.73000000000002,1.3947401191620463,49.40833333333333,1.369283267504251,49.725,2.3673748406959376,103.08
2024-02-21 15:15:00,PEMSD3_007,81.42,53.47,0.4455,D3,15,2,0,3,109.41,74.91,84.83,48.96,51.34,48.89,0.6107,0.4593,0.5465,88.58000000000004,18.330621920709614,84.56166666666667,12.870966423182633,82.17,13.486000822401483,51.25666666666668,2.2561545455336844,50.26500000000001,2.015229515464614,49.64083333333334,2.1946027113358166,106.1
2024-02-21 15:20:00,PEMSD3_007,114.68,44.62,0.6738,D3,15,2,0,3,81.42,109.41,74.91,53.47,48.96,51.34,0.4455,0.6107,0.4593,101.8366666666667,17.876616943183876,91.27333333333333,16.505076390817123,86.52499999999999,14.893072520165262,49.01666666666668,4.4252721196932105,49.221666666666664,3.0087300754084376,48.99583333333334,2.4458070180807874,113.92
2024-02-21 15:25:00,PEMSD3_007,103.08,42.52,0.6481,D3,15,2,0,3,114.68,81.42,109.41,44.62,53.47,48.96,0.6738,0.4455,0.6107,99.72666666666673,16.881662635336887,94.72166666666668,16.43913308744461,89.55916666666667,14.171715401610108,46.87000000000001,5.811411188343358,48.300000000000004,4.091576713200101,48.326666666666675,3.014348514968537,106.54
2024-02-21 15:30:00,PEMSD3_007,106.1,41.28,0.6738,D3,15,2,0,3,103.08,114.68,81.42,42.52,44.62,53.47,0.6481,0.6738,0.4455,107.95333333333338,6.0179841586138245,98.26666666666667,16.170619860312208,91.56,14.706162591981894,42.80666666666668,1.6883522539265556,47.031666666666666,4.9595419815411415,47.89833333333333,3.615217416656001,106.71
2024-02-21 15:35:00,PEMSD3_007,113.92,44.65,0.6704,D3,15,2,0,3,106.1,103.08,114.68,41.28,42.52,44.62,0.6738,0.6481,0.6738,107.70000000000005,5.594318546525004,104.76833333333333,12.274426123723153,94.61166666666668,15.266878488671686,42.816666666666684,1.7044745035754796,45.916666666666664,4.530707082417703,47.745,3.717940534513388,106.38
2024-02-21 15:40:00,PEMSD3_007,106.54,41.4,0.6866,D3,15,2,0,3,113.92,106.1,103.08,44.65,41.28,42.52,0.6704,0.6738,0.6481,108.8533333333334,4.393373798497749,104.29,12.112213670509188,96.28666666666668,15.390950312282147,42.44333333333335,1.911971059754611,44.656666666666666,4.566165422613482,47.0325,4.060441366514822,123.18
2024-02-21 15:45:00,PEMSD3_007,106.71,46.17,0.6287,D3,15,2,0,3,106.54,113.92,106.1,41.4,44.65,41.28,0.6866,0.6704,0.6738,109.05666666666671,4.212627841778391,108.505,4.685098718285313,96.53333333333335,15.544391758814541,44.073333333333345,2.4367259454723067,43.44,1.9991498192995183,46.8525,4.045543282989451,137.83
2024-02-21 15:50:00,PEMSD3_007,106.38,45.2,0.6447,D3,15,2,0,3,106.71,106.54,113.92,46.17,41.4,44.65,0.6287,0.6866,0.6704,106.54333333333336,0.16502525057497056,107.12166666666667,3.5959444749248264,99.19749999999999,14.078516273191932,44.25666666666668,2.5210381459505458,43.53666666666667,2.080006410247788,46.37916666666666,3.8594876210405396,113.63
2024-02-21 15:55:00,PEMSD3_007,123.18,44.82,0.7335,D3,15,2,0,3,106.38,106.71,106.54,45.2,46.17,41.4,0.6447,0.6287,0.6866,112.09000000000003,9.605638968855335,110.47166666666665,6.911643557559201,102.59666666666668,14.567295458309323,45.39666666666668,0.6961561127626853,43.919999999999995,2.0670655529046282,46.10999999999999,3.844973105473375,129.2
2024-02-21 16:00:00,PEMSD3_007,137.83,42.1,0.8025,D3,16,2,0,3,123.18,106.38,106.71,44.82,45.2,46.17,0.7335,0.6447,0.6287,122.46333333333338,15.737243511279924,115.75999999999999,12.652447984484835,107.01333333333334,16.585637452234067,44.04000000000002,1.6907986278692642,44.05666666666667,1.8758749069891292,45.54416666666666,3.897921260301492,138.77
2024-02-21 16:05:00,PEMSD3_007,113.63,46.34,0.6561,D3,16,2,0,3,137.83,123.18,106.38,42.1,44.82,45.2,0.8025,0.7335,0.6447,124.88000000000005,12.189237055697449,115.71166666666666,12.661433436493713,110.24000000000001,13.191377348996348,44.420000000000016,2.1481154531366062,44.33833333333333,2.096667991521607,45.1275,3.4652826855689836,130.37
2024-02-21 16:10:00,PEMSD3_007,129.2,45.43,0.7581,D3,16,2,0,3,113.63,137.83,123.18,46.34,42.1,44.82,0.6561,0.8025,0.7335,126.88666666666671,12.26473127847979,119.48833333333334,12.757710479030674,111.88916666666665,14.27105300206874,44.623333333333356,2.2321364952299536,45.01,1.5382587558678267,44.833333333333336,3.2537400391579,96.54
2024-02-21 16:15:00,PEMSD3_007,138.77,41.96,0.8375,D3,16,2,0,3,129.2,113.63,137.83,45.43,46.34,42.1,0.7581,0.6561,0.8025,127.20000000000005,12.68877062602942,124.83166666666666,13.045960933054362,116.66833333333334,12.650606764702028,44.57666666666668,2.3113271800715487,44.30833333333334,1.8348887341392848,43.87416666666667,1.884846067180142,135.68
2024-02-21 16:20:00,PEMSD3_007,130.37,41.29,0.788,D3,16,2,0,3,138.77,129.2,113.63,41.96,45.43,46.34,0.8375,0.7581,0.6561,132.78000000000006,5.220373549851129,128.83,9.436891437339025,117.97583333333334,13.224233580357353,42.893333333333345,2.2222136110956603,43.656666666666666,2.1260918763477266,43.596666666666664,2.0062780253858614,124.91
2024-02-21 16:25:00,PEMSD3_007,96.54,49.32,0.5512,D3,16,2,0,3,130.37,138.77,129.2,41.29,41.96,45.43,0.788,0.8375,0.7581,121.89333333333339,22.354722841791663,124.38999999999999,16.35673928385829,117.43083333333334,14.005611510671407,44.19000000000002,4.455322659471979,44.406666666666666,3.160580115528031,44.163333333333334,2.558775748933103,140.28
2024-02-21 16:30:00,PEMSD3_007,135.68,44.23,0.7662,D3,16,2,0,3,96.54,130.37,138.77,49.32,41.29,41.96,0.5512,0.788,0.8375,120.86333333333339,21.23128430720389,124.03166666666668,16.023574403571097,119.89583333333333,14.426800475838983,44.94666666666668,4.062687944370969,44.76166666666666,2.9631295392997745,44.409166666666664,2.3929117232247425,146.53
2024-02-21 16:35:00,PEMSD3_007,124.91,44.22,0.7145,D3,16,2,0,3,135.68,96.54,130.37,44.23,49.32,41.29,0.7662,0.5512,0.788,119.0433333333334,20.21875944100732,125.91166666666668,15.199638701850214,120.81166666666667,14.361642621505698,45.923333333333346,2.9416038709072385,44.40833333333333,2.8619532956830684,44.373333333333335,2.3921969109170225,138.91
2024-02-21 16:40:00,PEMSD3_007,140.28,41.7,0.7991,D3,16,2,0,3,124.91,135.68,96.54,44.22,44.23,49.32,0.7145,0.7662,0.5512,133.62333333333336,7.888702892955109,127.75833333333333,16.311467642943317,123.62333333333333,14.614110449917659,43.38333333333335,1.4578180041892874,43.78666666666666,2.9975434386630124,44.39833333333333,2.35964493990497,149.16
2024-02-21 16:45:00,PEMSD3_007,146.53,39.3,0.8482,D3,16,2,0,3,140.28,124.91,135.68,41.7,44.22,44.23,0.7991,0.7145,0.7662,137.24000000000004,11.125974114655474,129.05166666666668,17.614779495264468,126.94166666666666,14.941744350723917,41.740000000000016,2.460243890350385,43.343333333333334,3.4796704824842317,43.82583333333334,2.699634515105009,155.38
2024-02-21 16:50:00,PEMSD3_007,138.91,44.13,0.7985,D3,16,2,0,3,146.53,140.28,124.91,39.3,41.7,44.22,0.8482,0.7991,0.7145,141.90666666666672,4.06209715951197,130.475,18.08145873540423,129.6525,13.77774366340546,41.710000000000015,2.4150155279017222,43.81666666666666,3.334634412746269,43.73666666666667,2.6676013513438783,145.86
2024-02-21 16:55:00,PEMSD3_007,149.16,34.42,0.9047,D3,16,2,0,3,138.91,146.53,140.28,44.13,39.3,41.7,0.7985,0.8482,0.7991,144.8666666666667,5.323592145658235,139.245,8.611194458386414,131.8175,14.679890465901689,39.283333333333346,4.85502145549756,41.333333333333336,3.9142798401077177,42.870000000000005,3.7524585879846746,126.25
2024-02-21 17:00:00,PEMSD3_007,155.38,34.72,0.92,D3,17,2,0,3,149.16,138.91,146.53,34.42,44.13,39.3,0.9047,0.7985,0.8482,147.81666666666672,8.316768202451769,142.52833333333334,10.523408985058913,133.28,16.13540826877216,37.75666666666668,5.521506436955664,39.748333333333335,4.401819699473731,42.254999999999995,4.433152992458051,151.31
2024-02-21 17:05:00,PEMSD3_007,145.86,36.93,0.8802,D3,17,2,0,3,155.38,149.16,138.91,34.72,34.42,44.13,0.92,0.9047,0.7985,150.13333333333338,4.83405971553018,146.02,6.020873690766113,135.96583333333334,15.223889395725799,35.35666666666668,1.3707783676964926,38.53333333333334,3.8979464679079427,41.47083333333333,4.4769174832142316,142.21
2024-02-21 17:10:00,PEMSD3_007,126.25,42.08,0.7665,D3,17,2,0,3,145.86,155.38,149.16,36.93,34.72,34.42,0.8802,0.92,0.9047,142.4966666666667,14.853391307486481,143.68166666666664,10.063330297015057,135.72,15.366228022397783,37.91000000000002,3.7765989991008233,38.596666666666664,3.962245154792413,41.19166666666667,4.30888687024852,156.82
2024-02-21 17:15:00,PEMSD3_007,151.31,40.66,0.8607,D3,17,2,0,3,126.25,145.86,155.38,42.08,36.93,34.72,0.7665,0.8802,0.92,141.14000000000004,13.179897571680224,144.47833333333332,10.513072655832968,136.765,16.005601008282135,39.890000000000015,2.6599436084262726,38.82333333333333,4.048489430228979,41.083333333333336,4.304153033214238,157.35
2024-02-21 17:20:00,PEMSD3_007,142.21,36.21,0.8878,D3,17,2,0,3,151.31,126.25,145.86,40.66,42.08,36.93,0.8607,0.7665,0.8802,139.9233333333334,12.685524558855107,145.02833333333334,10.246438242961505,137.75166666666667,15.940348366976295,39.65000000000001,3.0625642850408807,37.50333333333334,3.1675142725293015,40.66,4.526077973055226,131.83
2024-02-21 17:25:00,PEMSD3_007,156.82,37.95,0.908,D3,17,2,0,3,142.21,151.31,126.25,36.21,40.66,42.08,0.8878,0.8607,0.7665,150.11333333333337,7.3781456568240396,146.305,11.288409542542299,142.775,10.257746961551879,38.27333333333335,2.2425506311658565,38.09166666666667,2.7850128665189966,39.7125,3.654569058041402,114.5
2024-02-21 17:30:00,PEMSD3_007,157.35,35.21,0.92,D3,17,2,0,3,156.82,142.21,151.31,37.95,36.21,40.66,0.908,0.8878,0.8607,152.1266666666667,8.59217279466088,146.63333333333335,11.628676049612325,144.58083333333335,10.788859117652745,36.456666666666685,1.3865544826453193,38.17333333333333,2.6712294298087333,38.96083333333333,3.567521315048693,152.65
2024-02-21 17:35:00,PEMSD3_007,131.83,36.52,0.8239,D3,17,2,0,3,157.35,156.82,142.21,35.21,37.95,36.21,0.92,0.908,0.8878,148.6666666666667,14.58338895227415,144.295,13.12908488814646,145.1575,9.779597616743072,36.56000000000002,1.3704378862284907,38.105,2.7142936466067336,38.31916666666667,3.2101726329477343,165.62
2024-02-21 17:40:00,PEMSD3_007,114.5,44.62,0.6896,D3,17,2,0,3,131.83,157.35,156.82,36.52,35.21,37.95,0.8239,0.92,0.908,134.56000000000006,21.555052771913697,142.33666666666667,16.739019883697445,143.00916666666666,13.186611983599667,38.78333333333335,5.096963148124772,38.528333333333336,3.5328822039060395,38.5625,3.5791977897533314,121.03
2024-02-21 17:45:00,PEMSD3_007,152.65,37.69,0.92,D3,17,2,0,3,114.5,131.83,157.35,44.62,36.52,35.21,0.6896,0.8239,0.92,132.99333333333337,19.101587194087266,142.56,16.890937214972777,143.51916666666668,13.450861045997808,39.610000000000014,4.378047510021792,38.03333333333334,3.379199116162942,38.428333333333335,3.579214828404697,166.79
2024-02-21 17:50:00,PEMSD3_007,165.62,37.46,0.92,D3,17,2,0,3,152.65,114.5,131.83,37.69,44.62,36.52,0.92,0.6896,0.8239,144.2566666666667,26.573476124386023,146.46166666666667,19.322638967460602,145.745,14.76461587099826,39.923333333333346,4.069058040055599,38.24166666666667,3.281422963696731,37.8725,3.0989708702307266,134.82
2024-02-21 17:55:00,PEMSD3_007,121.03,42.82,0.6996,D3,17,2,0,3,165.62,152.65,114.5,37.46,37.69,44.62,0.92,0.92,0.6896,146.43333333333337,22.93582859487124,140.49666666666667,20.941867793174872,143.40083333333334,16.323881812369137,39.323333333333345,3.0303850140438593,39.053333333333335,3.76196579817993,38.5725,3.1954203735392426,137.95
2024-02-21 18:00:00,PEMSD3_007,166.79,34.56,0.92,D3,18,2,0,3,121.03,165.62,152.65,42.82,37.46,37.69,0.6996,0.92,0.92,151.14666666666673,26.088358195434818,142.07,22.738783608631124,144.35166666666666,17.383021932768315,38.28000000000001,4.1906085476943655,38.945,3.901547129025738,38.55916666666666,3.213240953342237,135.03
2024-02-21 18:05:00,PEMSD3_007,134.82,41.49,0.8208,D3,18,2,0,3,166.79,121.03,165.62,34.56,42.82,37.46,0.92,0.6996,0.92,140.88000000000002,23.47417943187753,142.56833333333333,22.501005681231657,143.43166666666667,17.58688759136956,39.62333333333335,4.435113677612035,39.77333333333333,3.810247586007366,38.93916666666667,3.2721537481464034,133.76
2024-02-21 18:10:00,PEMSD3_007,137.95,40.81,0.8403,D3,18,2,0,3,134.82,166.79,121.03,41.49,34.56,42.82,0.8208,0.92,0.6996,146.52000000000007,17.623958125233386,146.47666666666666,18.29384340883094,144.40666666666667,16.856928078460115,38.95333333333335,3.8198996496428923,39.13833333333333,3.0904719165000514,38.833333333333336,3.1805898061750892,137.13
2024-02-21 18:15:00,PEMSD3_007,135.03,36.89,0.8525,D3,18,2,0,3,137.95,134.82,166.79,40.81,41.49,34.56,0.8403,0.8208,0.92,135.93333333333337,1.7496380578043467,143.54,18.517535473171222,143.05,16.905877407252326,39.73000000000001,2.482901528455761,39.005,3.1813754886855063,38.51916666666667,3.1699310526857167,132.84
2024-02-21 18:20:00,PEMSD3_007,133.76,31.34,0.8614,D3,18,2,0,3,135.03,137.95,134.82,36.89,40.81,41.49,0.8525,0.8403,0.8208,135.58000000000004,2.148464568007623,138.23,15.188423222972936,142.34583333333333,17.118687002715014,36.346666666666685,4.758322533555699,37.985,4.488397264058719,38.11333333333333,3.7509376605492295,130.73
2024-02-21 18:25:00,PEMSD3_007,137.13,41.84,0.8042,D3,18,2,0,3,133.76,135.03,137.95,31.34,36.89,40.81,0.8614,0.8525,0.8403,135.3066666666667,1.701949862163283,140.91333333333333,12.771917110082411,140.70499999999998,16.539042788613607,36.69000000000002,5.252856365827104,37.821666666666665,4.290740806280031,38.4375,3.9006435949133746,111.84
2024-02-21 18:30:00,PEMSD3_007,132.84,42.63,0.7704,D3,18,2,0,3,137.13,133.76,135.03,41.84,31.34,36.89,0.8042,0.8614,0.8525,134.5766666666667,2.258591006206734,135.255,1.9537527991374997,138.6625,15.7932086238459,38.60333333333335,6.30262114785128,39.166666666666664,4.32850397558735,39.05583333333333,3.930504150714171,103.45
2024-02-21 18:35:00,PEMSD3_007,130.73,43.93,0.7634,D3,18,2,0,3,132.84,137.13,133.76,42.63,41.84,31.34,0.7704,0.8042,0.8614,133.5666666666667,3.2612931995327368,134.57333333333332,2.704963339271511,138.57083333333333,15.839595069623906,42.80000000000001,1.055319856728551,39.57333333333333,4.689966595475404,39.67333333333333,4.075301067144905,126.61
2024-02-21 18:40:00,PEMSD3_007,111.84,45.8,0.6287,D3,18,2,0,3,130.73,132.84,137.13,43.93,42.63,41.84,0.7634,0.7704,0.8042,125.13666666666673,11.56347842707041,130.22166666666666,9.255967624554113,138.34916666666666,16.22109538859869,44.12000000000001,1.5935181203878899,40.405,5.3492233081081775,39.77166666666667,4.217273641784536,154.13
2024-02-21 18:45:00,PEMSD3_007,103.45,44.38,0.6559,D3,18,2,0,3,111.84,130.73,132.84,45.8,43.93,42.63,0.6287,0.7634,0.7704,115.34000000000005,13.972727006565124,124.95833333333331,13.825705648059452,134.24916666666667,18.35528482646254,44.70333333333335,0.976029371144869,41.653333333333336,5.237677602399125,40.32916666666667,4.356949429741768,126.54
2024-02-21 18:50:00,PEMSD3_007,126.61,39.76,0.754,D3,18,2,0,3,103.45,111.84,130.73,44.38,45.8,43.93,0.6559,0.6287,0.7634,113.96666666666671,11.725546184861864,123.76666666666667,13.209761037459407,130.99833333333333,15.531475275787113,43.313333333333354,3.1581218047026822,43.05666666666667,2.1246238882852393,40.520833333333336,4.26895869426341,101.3
2024-02-21 18:55:00,PEMSD3_007,154.13,37.92,0.8997,D3,18,2,0,3,126.61,103.45,111.84,39.76,44.38,45.8,0.754,0.6559,0.6287,128.0633333333334,25.371238309024676,126.60000000000001,17.706922939915895,133.75666666666666,16.508673936796846,40.68666666666668,3.3282027181859797,42.403333333333336,2.9971364110885625,40.112500000000004,4.263389869788114,105.47
2024-02-21 19:00:00,PEMSD3_007,126.54,43.51,0.7655,D3,19,2,0,4,154.13,126.61,103.45,37.92,39.76,44.38,0.8997,0.754,0.6559,135.76000000000005,15.908925167967318,125.55000000000001,17.447788398536865,130.4025,12.876241069926877,40.396666666666675,2.8488652711809217,42.550000000000004,3.031778356015829,40.858333333333334,3.9769673995349275,120.85
2024-02-21 19:05:00,PEMSD3_007,101.3,46.07,0.6303,D3,19,2,0,4,126.54,154.13,126.61,43.51,37.92,39.76,0.7655,0.8997,0.754,127.32333333333338,26.42370968152128,120.645,19.692651167379864,127.60916666666667,15.248195397447935,42.500000000000014,4.167817174493837,42.906666666666666,3.3370985401501736,41.24,4.253270399457704,112.9
2024-02-21 19:10:00,PEMSD3_007,105.47,48.29,0.6381,D3,19,2,0,4,101.3,126.54,154.13,46.07,43.51,37.92,0.6303,0.7655,0.8997,111.1033333333334,13.530160137017207,119.58333333333333,20.42054031280201,124.90249999999999,16.104430291071036,45.95666666666668,2.3920144927103784,43.321666666666665,3.8796052204666496,41.86333333333334,4.7082950655451254,107.66
2024-02-21 19:15:00,PEMSD3_007,120.85,43.88,0.7119,D3,19,2,0,4,105.47,101.3,126.54,48.29,46.07,43.51,0.6381,0.6303,0.7655,109.2066666666667,10.296729254153,122.48333333333335,18.845966854125,123.72083333333332,15.81133049334129,46.08000000000002,2.2050170067378283,43.23833333333334,3.8576335578528127,42.44583333333333,4.463077736134805,111.14
2024-02-21 19:20:00,PEMSD3_007,112.9,47.77,0.6521,D3,19,2,0,4,120.85,105.47,101.3,43.88,48.29,46.07,0.7119,0.6381,0.6303,113.07333333333338,7.691464966658057,120.19833333333334,19.075302793580324,121.9825,15.75385616574169,46.64666666666668,2.4100691553015574,44.57333333333333,3.79869802256919,43.815000000000005,3.039460179343171,99.1
2024-02-21 19:25:00,PEMSD3_007,107.66,47.96,0.6199,D3,19,2,0,4,112.9,120.85,105.47,47.77,43.88,48.29,0.6521,0.7119,0.6381,113.80333333333338,6.641237334512885,112.45333333333333,9.64652821831551,119.52666666666669,15.472373228865163,46.53666666666669,2.3027013122278905,46.24666666666667,2.1238141789407368,44.324999999999996,3.187770665869267,100.65
2024-02-21 19:30:00,PEMSD3_007,111.14,42.78,0.6889,D3,19,2,0,4,107.66,112.9,120.85,47.96,47.77,43.88,0.6199,0.6521,0.7119,110.56666666666672,2.6666333331242766,109.88666666666666,6.768183409656686,117.71833333333332,15.03688847971835,46.170000000000016,2.9373627627521586,46.125,2.3234693886520534,44.3375,3.180806430050298,102.83
2024-02-21 19:35:00,PEMSD3_007,99.1,46.34,0.6006,D3,19,2,0,4,111.14,107.66,112.9,42.78,47.96,47.77,0.6889,0.6199,0.6521,105.96666666666671,6.196041747223123,109.52,7.360111412205971,115.08249999999998,15.318306413034358,45.69333333333335,2.6498553419642894,46.169999999999995,2.3248053681981875,44.538333333333334,3.228463843358574,94.68
