timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-20 13:40:00,PEMSD3_011,49.75,54.09,0.3055,D3,13,1,0,2,37.9,57.6,43.29,53.62,52.89,53.89,0.2477,0.3518,0.291,48.41666666666674,9.917450949378416,46.053333333333335,7.48151767134737,44.07749999999999,6.560953540735817,53.53333333333336,0.6046762219016544,53.89166666666666,1.9968416729100305,54.92583333333334,2.0915347054836673,24.51
2024-02-20 13:45:00,PEMSD3_011,37.25,57.07,0.2448,D3,13,1,0,2,49.75,37.9,57.6,54.09,53.62,52.89,0.3055,0.2477,0.3518,41.63333333333341,7.0367487757720655,45.775,7.823233986019884,43.44916666666666,6.841562100116801,54.9266666666667,1.8709979511835733,53.828333333333326,1.862948380033679,55.020833333333336,2.165860980736986,65.0
2024-02-20 13:50:00,PEMSD3_011,38.49,57.61,0.2117,D3,13,1,0,2,37.25,49.75,37.9,57.07,54.09,53.62,0.2448,0.3055,0.2477,41.83000000000008,6.886886088791961,44.04666666666666,8.144275699329247,42.625,6.789068084398865,56.256666666666696,1.8957144651378803,54.86166666666667,1.969714869383471,55.23250000000001,2.2915700255105222,41.9
2024-02-20 13:55:00,PEMSD3_011,24.51,64.35,0.1198,D3,13,1,0,2,38.49,37.25,49.75,57.61,57.07,54.09,0.2117,0.2448,0.3055,33.41666666666675,7.738277155370767,40.916666666666664,11.436551344994168,41.7475,8.357831520635647,59.6766666666667,4.056221558708629,56.605,4.248480904982869,55.879999999999995,3.4908477740826855,61.36
2024-02-20 14:00:00,PEMSD3_011,65.0,57.33,0.3786,D3,14,1,0,2,24.51,38.49,37.25,64.35,57.61,57.07,0.1198,0.2117,0.2448,42.66666666666674,20.565588572499674,42.15,13.758780469213834,43.69083333333333,10.718473821429226,59.76333333333336,3.9746362517006077,57.345,3.8389256309551283,56.199999999999996,3.4272676633673327,63.33
2024-02-20 14:05:00,PEMSD3_011,41.9,51.67,0.2778,D3,14,1,0,2,65.0,24.51,38.49,57.33,64.35,57.61,0.3786,0.1198,0.2117,43.803333333333406,20.311992352630718,42.81666666666666,13.607744363658734,43.32333333333333,10.696086228435066,57.78333333333336,6.3521439950093095,57.02,4.27511403356731,55.84833333333333,3.6698844007885842,43.29
2024-02-20 14:10:00,PEMSD3_011,61.36,52.73,0.3727,D3,14,1,0,2,41.9,65.0,24.51,51.67,57.33,64.35,0.2778,0.3786,0.1198,56.08666666666674,12.420085882687115,44.751666666666665,15.48658957507056,45.4025,11.615510105030133,53.910000000000025,3.0088536022877514,56.79333333333333,4.492080438579744,55.3425,3.6442959788988385,75.34
2024-02-20 14:15:00,PEMSD3_011,63.33,51.42,0.3687,D3,14,1,0,2,61.36,41.9,65.0,52.73,51.67,57.33,0.3727,0.2778,0.3786,55.53000000000008,11.844952511512684,49.09833333333333,16.581258597183748,47.43666666666667,12.482130014425676,51.940000000000026,0.6954854419757595,55.85166666666667,4.987377734508444,54.839999999999996,3.741708409026827,57.62
2024-02-20 14:20:00,PEMSD3_011,43.29,57.56,0.2702,D3,14,1,0,2,63.33,61.36,41.9,51.42,52.73,51.67,0.3687,0.3727,0.2778,55.9933333333334,11.045416847422453,49.89833333333333,16.075140331165983,46.972500000000004,12.527870112094526,53.903333333333364,3.2337954996154803,55.843333333333334,4.983892722227333,55.3525,3.649231861887956,85.85
2024-02-20 14:25:00,PEMSD3_011,75.34,50.73,0.4409,D3,14,1,0,2,43.29,63.33,61.36,57.56,51.42,52.73,0.2702,0.3687,0.3727,60.653333333333414,16.191789071418942,58.370000000000005,13.146458078129042,49.64333333333334,14.86905531836714,53.2366666666667,3.759977836814124,53.573333333333345,3.0679417638980855,55.08916666666667,3.871601637878619,73.57
2024-02-20 14:30:00,PEMSD3_011,57.62,54.42,0.3402,D3,14,1,0,2,75.34,43.29,63.33,50.73,57.56,51.42,0.4409,0.2702,0.3687,58.75000000000008,16.054852848904886,57.13999999999999,12.741075307838248,49.645,14.870029345207385,54.2366666666667,3.418688832481439,53.08833333333333,2.5398536703263024,55.21666666666667,3.8174082910537845,86.86
2024-02-20 14:35:00,PEMSD3_011,85.85,48.91,0.5229,D3,14,1,0,2,57.62,75.34,43.29,54.42,50.73,57.56,0.3402,0.4409,0.2702,72.93666666666674,14.267628861633474,64.465,14.708825581942238,53.64083333333334,17.615985229504357,51.35333333333335,2.8073890598443336,52.62833333333334,3.0473425581430607,54.82416666666666,4.217654363901053,75.79
2024-02-20 14:40:00,PEMSD3_011,73.57,46.3,0.4858,D3,14,1,0,2,85.85,57.62,75.34,48.91,54.42,50.73,0.5229,0.3402,0.4409,72.34666666666674,14.154703576314015,66.5,15.034363305441184,55.62583333333333,18.45954468971458,49.876666666666694,4.145411117529098,51.55666666666667,3.9894393925299396,54.175000000000004,4.887275686552187,76.89
2024-02-20 14:45:00,PEMSD3_011,86.86,52.31,0.5052,D3,14,1,0,2,73.57,85.85,57.62,46.3,48.91,54.42,0.4858,0.5229,0.3402,82.0933333333334,7.398677809805792,70.42166666666667,16.984488707837492,59.76,19.49617351734015,49.17333333333337,3.013641208460943,51.705000000000005,3.9998737480079316,53.77833333333333,4.823702526131429,68.68
2024-02-20 14:50:00,PEMSD3_011,75.79,52.48,0.4519,D3,14,1,0,2,86.86,73.57,85.85,52.31,46.3,48.91,0.5052,0.4858,0.5229,78.74000000000008,7.119192369923766,75.83833333333332,10.57368699492538,62.86833333333334,18.756128129875187,50.363333333333365,3.519976325678026,50.85833333333333,2.8987405311047567,53.35083333333333,4.67838444985092,79.89
2024-02-20 14:55:00,PEMSD3_011,76.89,50.92,0.4516,D3,14,1,0,2,75.79,86.86,73.57,52.48,52.31,46.3,0.4519,0.5052,0.4858,79.84666666666675,6.098576336598039,76.09666666666666,10.578010524983128,67.23333333333333,14.666977338309215,51.903333333333364,0.8558231904625961,50.88999999999999,2.8980959266392183,52.23166666666666,3.1717068342495853,80.48
2024-02-20 15:00:00,PEMSD3_011,68.68,50.11,0.4087,D3,15,1,0,3,76.89,75.79,86.86,50.92,52.48,52.31,0.4516,0.4519,0.5052,73.78666666666675,4.456571926191285,77.94000000000001,7.109205300171415,67.53999999999999,14.65450287609601,51.17000000000002,1.2046161214263773,50.17166666666666,2.3257808724532336,51.629999999999995,2.776875287735817,92.68
2024-02-20 15:05:00,PEMSD3_011,79.89,56.0,0.4326,D3,15,1,0,3,68.68,76.89,75.79,50.11,50.92,52.48,0.4087,0.4516,0.4519,75.1533333333334,5.803277809420784,76.94666666666667,6.132179601630484,70.70583333333333,12.566701641702412,52.34333333333336,3.1925590571410796,51.35333333333333,3.1951817892992582,51.990833333333335,3.0503992535505877,78.37
2024-02-20 15:10:00,PEMSD3_011,80.48,47.44,0.489,D3,15,1,0,3,79.89,68.68,76.89,56.0,50.11,50.92,0.4326,0.4087,0.4516,76.35000000000008,6.648962325053575,78.09833333333334,6.019014592659821,72.29916666666666,12.485872349715255,51.18333333333336,4.379775488918772,51.54333333333333,2.8498187076846926,51.550000000000004,3.305450045001671,81.23
2024-02-20 15:15:00,PEMSD3_011,92.68,50.88,0.5347,D3,15,1,0,3,80.48,79.89,68.68,47.44,56.0,50.11,0.489,0.4326,0.4087,84.35000000000008,7.220020775591877,79.06833333333334,7.891203752701546,74.745,13.409678662004985,51.44000000000003,4.307389000311012,51.305,2.832622459842279,51.505,3.3110517417227414,73.91
2024-02-20 15:20:00,PEMSD3_011,78.37,52.64,0.4509,D3,15,1,0,3,92.68,80.48,79.89,50.88,47.44,56.0,0.5347,0.489,0.4326,83.84333333333342,7.725155877606088,79.49833333333333,7.74578960898439,77.66833333333334,9.041255778964297,50.32000000000003,2.6448440407707254,51.33166666666667,2.8466149487891053,51.095,2.7502347007287633,100.41
2024-02-20 15:25:00,PEMSD3_011,81.23,53.03,0.4543,D3,15,1,0,3,78.37,92.68,80.48,52.64,50.88,47.44,0.4509,0.5347,0.489,84.0933333333334,7.5725182953434835,80.22166666666668,7.655616021369531,78.15916666666668,9.063215823351841,52.183333333333366,1.145440235600941,51.68333333333334,2.915096339174691,51.28666666666666,2.8021398749508424,97.14
2024-02-20 15:30:00,PEMSD3_011,73.91,52.31,0.4381,D3,15,1,0,3,81.23,78.37,92.68,53.03,52.64,50.88,0.4543,0.4509,0.5347,77.83666666666674,3.6890287791388534,81.09333333333333,6.246767697509575,79.51666666666667,6.589558315086649,52.660000000000025,0.36041642581901523,52.04999999999999,2.8142352424776274,51.11083333333334,2.649704814892089,94.9
2024-02-20 15:35:00,PEMSD3_011,100.41,48.48,0.5581,D3,15,1,0,3,73.91,81.23,78.37,52.31,53.03,52.64,0.4381,0.4543,0.4509,85.18333333333341,13.685179331426792,84.51333333333334,9.966119940410403,80.73,8.823518160423381,51.27333333333336,2.445737789161719,50.79666666666666,2.337388856538311,51.07500000000001,2.68484805732295,113.96
2024-02-20 15:40:00,PEMSD3_011,97.14,47.49,0.5687,D3,15,1,0,3,100.41,73.91,81.23,48.48,52.31,53.03,0.5581,0.4381,0.4543,90.48666666666674,14.448620464712489,87.29,10.895167736201982,82.69416666666667,9.667782916222288,49.4266666666667,2.545630242854183,50.805,2.3230733953112206,51.17416666666666,2.508641277785197,109.42
2024-02-20 15:45:00,PEMSD3_011,94.9,47.61,0.5897,D3,15,1,0,3,97.14,100.41,73.91,47.49,48.48,52.31,0.5687,0.5581,0.4381,97.4833333333334,2.770998616619145,87.66000000000001,11.14954707600162,83.36416666666668,10.244145519480396,47.860000000000035,0.5402777063702349,50.26,2.660962231975995,50.7825,2.6764702841279653,84.05
2024-02-20 15:50:00,PEMSD3_011,113.96,43.64,0.6742,D3,15,1,0,3,94.9,97.14,100.41,47.61,47.49,48.48,0.5897,0.5687,0.5581,102.00000000000007,10.418042042532257,93.59166666666665,14.253700455202408,86.545,13.182951455988762,46.2466666666667,2.258236775303731,48.76,3.46593710271873,50.04583333333333,3.308667565744286,107.0
2024-02-20 15:55:00,PEMSD3_011,109.42,48.16,0.6228,D3,15,1,0,3,113.96,94.9,97.14,43.64,47.61,47.49,0.6742,0.5897,0.5687,106.09333333333342,9.955949644976169,98.29,14.007992004565335,89.25583333333333,14.313234472356434,46.47000000000003,2.4662319436745666,47.94833333333333,2.7654252234816927,49.81583333333334,3.3381744012761807,145.11
2024-02-20 16:00:00,PEMSD3_011,84.05,50.77,0.4872,D3,16,1,0,3,109.42,113.96,94.9,48.16,43.64,47.61,0.6228,0.6742,0.5897,102.47666666666673,16.118605191929692,99.98,10.69930651958176,90.53666666666668,12.924975353122889,47.52333333333336,3.6073859418329595,47.69166666666666,2.3143155935759294,49.87083333333334,3.3488816541250848,123.3
2024-02-20 16:05:00,PEMSD3_011,107.0,44.26,0.6475,D3,16,1,0,3,84.05,109.42,113.96,50.77,48.16,43.64,0.4872,0.6228,0.6742,100.15666666666675,14.001165427681508,101.07833333333333,11.083621099019508,92.79583333333333,13.259811775940829,47.730000000000025,3.2762325924758025,46.98833333333334,2.6445068853509417,48.892500000000005,3.1012347247805114,91.41
2024-02-20 16:10:00,PEMSD3_011,145.11,43.32,0.8292,D3,16,1,0,3,107.0,84.05,109.42,44.26,50.77,48.16,0.6475,0.4872,0.6228,112.0533333333334,30.84206597057497,109.07333333333334,20.755675529035987,98.18166666666666,19.47271883399756,46.116666666666696,4.057219902018403,46.29333333333333,3.0091172570487124,48.54916666666667,3.4814141806128833,121.84
2024-02-20 16:15:00,PEMSD3_011,123.3,42.66,0.7569,D3,16,1,0,3,145.11,107.0,84.05,43.32,44.26,50.77,0.8292,0.6475,0.4872,125.13666666666676,19.12127174989394,113.80666666666667,20.105115435297034,100.73333333333335,20.656464686227828,43.413333333333355,0.8040729651806959,45.468333333333334,3.245232914086162,47.86416666666667,3.777222303933989,95.35
2024-02-20 16:20:00,PEMSD3_011,91.41,50.91,0.5275,D3,16,1,0,3,123.3,145.11,107.0,42.66,43.32,44.26,0.7569,0.8292,0.6475,119.94000000000007,27.007215702474056,110.04833333333333,22.081282043093026,101.82,19.69360902332734,45.630000000000024,4.584506516518536,46.68,3.74480440076672,47.72,3.6075753630386043,138.55
2024-02-20 16:25:00,PEMSD3_011,121.84,47.57,0.6874,D3,16,1,0,3,91.41,123.3,145.11,50.91,42.66,43.32,0.5275,0.7569,0.8292,112.18333333333341,18.005039109463155,112.11833333333334,22.586962094682423,105.20416666666667,19.319424731853164,47.0466666666667,4.1498232894105405,46.58166666666667,3.705711357711018,47.26500000000001,3.1980491212333635,115.87
2024-02-20 16:30:00,PEMSD3_011,95.35,46.73,0.5622,D3,16,1,0,3,121.84,91.41,123.3,47.57,50.91,42.66,0.6874,0.5275,0.7569,102.86666666666673,16.54906140339391,114.00166666666668,20.114265004384794,106.99083333333333,17.016343725604543,48.403333333333364,2.2110932439257263,45.90833333333333,3.1119474074393136,46.79999999999999,2.7755785637664565,126.12
2024-02-20 16:35:00,PEMSD3_011,138.55,41.26,0.8142,D3,16,1,0,3,95.35,121.84,91.41,46.73,47.57,50.91,0.5622,0.6874,0.5275,118.58000000000008,21.783725576676773,119.25999999999999,21.957300380510063,110.16916666666667,19.10870218624137,45.186666666666696,3.426431574296255,45.40833333333333,3.6279769385524143,46.19833333333332,3.1372739566049446,117.78
2024-02-20 16:40:00,PEMSD3_011,115.87,42.59,0.705,D3,16,1,0,3,138.55,95.35,121.84,41.26,46.73,47.57,0.8142,0.5622,0.6874,116.59000000000007,21.60899812577998,114.38666666666667,17.952094770990332,111.73,18.70846526915861,43.5266666666667,2.852758898563715,45.28666666666667,3.7230131166392795,45.79,3.2699485678474467,128.06
2024-02-20 16:45:00,PEMSD3_011,126.12,46.8,0.7024,D3,16,1,0,3,115.87,138.55,95.35,42.59,41.26,46.73,0.705,0.8142,0.5622,126.84666666666675,11.357448363663863,114.85666666666667,18.266289898789463,114.33166666666666,18.322049723233658,43.55000000000003,2.8920753793774336,45.97666666666667,3.516769350791757,45.7225,3.237159599514864,95.25
2024-02-20 16:50:00,PEMSD3_011,117.78,38.71,0.7258,D3,16,1,0,3,126.12,115.87,138.55,46.8,42.59,41.26,0.7024,0.705,0.8142,119.9233333333334,5.4507828183935185,119.25166666666667,14.221042741888299,114.64999999999999,18.348171571032367,42.700000000000024,4.046121599754659,43.943333333333335,3.6193461656309966,45.31166666666667,3.790948150369774,127.87
2024-02-20 16:55:00,PEMSD3_011,128.06,41.19,0.7618,D3,16,1,0,3,117.78,126.12,115.87,38.71,46.8,42.59,0.7258,0.7024,0.705,123.98666666666675,5.461953252572943,120.28833333333334,14.667170711033977,116.20333333333333,18.65166448011619,42.233333333333356,4.144687362556382,42.88,3.260134966531429,44.73083333333333,3.8483868127580987,126.89
2024-02-20 17:00:00,PEMSD3_011,95.25,49.61,0.5642,D3,17,1,0,3,128.06,117.78,126.12,41.19,38.71,46.8,0.7618,0.7258,0.7024,113.69666666666676,16.781812575919705,120.27166666666666,14.701193715702576,117.13666666666667,17.113212510346564,43.17000000000002,5.713387786593972,43.35999999999999,4.055376677942629,44.634166666666665,3.6943875327892512,127.72
2024-02-20 17:05:00,PEMSD3_011,127.87,36.2,0.8052,D3,17,1,0,3,95.25,128.06,117.78,49.61,41.19,38.71,0.5642,0.7618,0.7258,117.06000000000007,18.888252963150453,118.49166666666667,12.531977364590732,118.87583333333333,17.049762706072265,42.333333333333364,6.777715937787196,42.516666666666666,4.996373351408746,43.9625,4.428369543995454,125.84
2024-02-20 17:10:00,PEMSD3_011,126.89,36.97,0.7864,D3,17,1,0,3,127.87,95.25,128.06,36.2,49.61,41.19,0.8052,0.5642,0.7618,116.67000000000007,18.556734626543594,120.32833333333333,12.873780201114696,117.35750000000002,15.213540096662804,40.9266666666667,7.52983620893142,41.58,5.482969998094152,43.43333333333334,4.869544188737331,120.27
2024-02-20 17:15:00,PEMSD3_011,127.72,40.01,0.7562,D3,17,1,0,3,126.89,127.87,95.25,36.97,36.2,49.61,0.7864,0.8052,0.5642,127.49333333333341,0.5278573039091994,120.59500000000001,13.033324595050406,117.72583333333334,15.422562844644506,37.726666666666695,2.0145553686446553,40.44833333333333,4.854838479977166,43.2125,4.96691805851526,134.33
2024-02-20 17:20:00,PEMSD3_011,125.84,43.04,0.723,D3,17,1,0,3,127.72,126.89,127.87,40.01,36.97,36.2,0.7562,0.7864,0.8052,126.81666666666673,0.9421429473761392,121.93833333333333,13.100353303121684,120.59500000000001,13.111206518229935,40.00666666666669,3.0350013728719736,41.17,4.866567578899989,42.556666666666665,4.337886652053724,122.96
2024-02-20 17:25:00,PEMSD3_011,120.27,42.33,0.7102,D3,17,1,0,3,125.84,127.72,126.89,43.04,40.01,36.97,0.723,0.7562,0.7864,124.61000000000008,3.8743128422932376,120.63999999999999,12.753750820834856,120.46416666666666,13.105485637240522,41.79333333333336,1.5846871405216112,41.36,4.88970346749172,42.12,4.0409224869403255,142.33
2024-02-20 17:30:00,PEMSD3_011,134.33,38.68,0.8123,D3,17,1,0,3,120.27,125.84,127.72,42.33,43.04,40.01,0.7102,0.723,0.7562,126.8133333333334,7.080355452467816,127.15333333333332,4.505856929220712,123.71249999999999,10.97191134836595,41.35000000000003,2.3393802598126863,39.538333333333334,2.784064774150698,41.44916666666666,3.8706458430641715,121.39
2024-02-20 17:35:00,PEMSD3_011,122.96,34.04,0.8012,D3,17,1,0,3,134.33,120.27,125.84,38.68,42.33,43.04,0.8123,0.7102,0.723,125.85333333333341,7.463205298884068,126.335,4.786776577190585,122.41333333333334,9.928709824942866,38.35000000000002,4.154840550490668,39.178333333333335,3.3783038150330262,40.847500000000004,4.424280372918037,148.91
2024-02-20 17:40:00,PEMSD3_011,142.33,40.86,0.8218,D3,17,1,0,3,122.96,134.33,120.27,34.04,38.68,42.33,0.8012,0.8123,0.7102,133.20666666666673,9.733736863778878,128.90833333333333,8.128540869467578,124.61833333333334,11.20018736315311,37.860000000000035,3.4831594852951633,39.82666666666667,3.240183122397074,40.70333333333333,4.390395164102624,127.03
2024-02-20 17:45:00,PEMSD3_011,121.39,42.61,0.7313,D3,17,1,0,3,142.33,122.96,134.33,40.86,34.04,38.68,0.8218,0.8012,0.8123,128.8933333333334,11.662942739004153,127.85333333333334,8.70403278179751,124.22416666666668,11.225737034588631,39.17000000000002,4.528056978440259,40.26,3.437458363384244,40.354166666666664,4.011736097396945,131.28
2024-02-20 17:50:00,PEMSD3_011,148.91,36.44,0.9099,D3,17,1,0,3,121.39,142.33,122.96,42.61,40.86,34.04,0.7313,0.8218,0.8012,137.54333333333344,14.37086404268322,131.69833333333335,12.078298583269174,126.81833333333334,13.049888772312737,39.97000000000003,3.1798270393217036,39.16,3.4259188548475628,40.165,4.1475326728952355,136.95
2024-02-20 17:55:00,PEMSD3_011,127.03,37.32,0.7707,D3,17,1,0,3,148.91,121.39,142.33,36.44,42.61,40.86,0.9099,0.7313,0.8218,132.4433333333334,14.536702973277256,132.82500000000002,11.072459076462392,126.7325,13.044365641917475,38.79000000000003,3.337349247531871,38.324999999999996,3.0931521139445834,39.842499999999994,4.210567063948316,131.2
2024-02-20 18:00:00,PEMSD3_011,131.28,43.09,0.7845,D3,18,1,0,3,127.03,148.91,121.39,37.32,36.44,42.61,0.7707,0.9099,0.7313,135.7400000000001,11.60182313259226,132.3166666666667,11.059550925177819,129.73499999999999,8.490968999206792,38.950000000000024,3.6122430704482693,39.06,3.665400387406541,39.29916666666667,3.1132749734985845,128.23
2024-02-20 18:05:00,PEMSD3_011,136.95,39.74,0.7967,D3,18,1,0,3,131.28,127.03,148.91,43.09,37.32,36.44,0.7845,0.7707,0.9099,131.75333333333342,4.976910018604751,134.64833333333334,10.12787128011604,130.49166666666667,8.711380052797518,40.05000000000003,2.8974644087549044,40.01,2.7211321173365026,39.594166666666666,2.956694894130292,127.88
2024-02-20 18:10:00,PEMSD3_011,131.2,42.51,0.7886,D3,18,1,0,3,136.95,131.28,127.03,39.74,43.09,37.32,0.7967,0.7845,0.7707,133.1433333333334,3.2969126972499097,132.79333333333332,9.43510183657818,130.85083333333333,8.637925317338343,41.78000000000003,1.790335164152565,40.285,2.901604728421894,40.05583333333333,2.9421805714737808,101.04
2024-02-20 18:15:00,PEMSD3_011,128.23,46.04,0.7441,D3,18,1,0,3,131.2,136.95,131.28,42.51,39.74,43.09,0.7886,0.7967,0.7845,132.12666666666675,4.433241853687676,133.9333333333333,8.100569527298683,130.89333333333332,8.622361344292589,42.76333333333336,3.1576309685164903,40.85666666666667,3.683751710778983,40.55833333333333,3.411195027429184,125.67
2024-02-20 18:20:00,PEMSD3_011,127.88,49.32,0.706,D3,18,1,0,3,128.23,131.2,136.95,46.04,42.51,39.74,0.7441,0.7886,0.7967,129.10333333333338,1.8241801811469887,130.4283333333333,3.653170768880529,131.06333333333333,8.533322206434242,45.956666666666685,3.405764720783571,43.00333333333333,4.297025327673498,41.08166666666667,4.213833998830856,127.11
2024-02-20 18:25:00,PEMSD3_011,101.04,45.33,0.5896,D3,18,1,0,3,127.88,128.23,131.2,49.32,46.04,42.51,0.706,0.7441,0.7886,119.05000000000007,15.59809924317576,126.09666666666668,12.69861199764002,129.46083333333334,11.889957151337528,46.8966666666667,2.1284814618252796,44.33833333333334,3.3088331276550975,41.33166666666667,4.380331729516823,123.99
2024-02-20 18:30:00,PEMSD3_011,125.67,44.95,0.714,D3,18,1,0,3,101.04,127.88,128.23,45.33,49.32,46.04,0.5896,0.706,0.7441,118.19666666666676,14.899142033462667,125.16166666666665,12.444625211978378,128.73916666666668,11.830215135472042,46.53333333333336,2.420791881458199,44.64833333333333,3.2551830465686384,41.854166666666664,4.40913609005343,124.8
2024-02-20 18:35:00,PEMSD3_011,127.11,40.19,0.7792,D3,18,1,0,3,125.67,101.04,127.88,44.95,45.33,49.32,0.714,0.5896,0.706,117.94000000000007,14.653528585291696,123.52166666666666,11.162769220341763,129.085,11.705919636897011,43.49000000000003,2.8641927309454984,44.723333333333336,3.121933161787405,42.36666666666667,3.722189808392683,115.76
2024-02-20 18:40:00,PEMSD3_011,123.99,42.0,0.7414,D3,18,1,0,3,127.11,125.67,101.04,40.19,44.95,45.33,0.7792,0.714,0.5896,125.59000000000007,1.5615377036619185,122.32000000000001,10.541684874816927,127.55666666666667,10.995095876497409,42.38000000000003,2.402644376515422,44.63833333333334,3.200208847351666,42.461666666666666,3.6946861924406265,97.24
2024-02-20 18:45:00,PEMSD3_011,124.8,38.62,0.7588,D3,18,1,0,3,123.99,127.11,125.67,42.0,40.19,44.95,0.7414,0.7792,0.714,125.30000000000007,1.6189811610880038,121.74833333333333,10.24594635290519,127.84083333333332,10.864520621425054,40.27000000000003,1.6914195221769996,43.401666666666664,3.906053848408597,42.12916666666667,3.856134329831165,98.45
2024-02-20 18:50:00,PEMSD3_011,115.76,45.96,0.6801,D3,18,1,0,3,124.8,123.99,127.11,38.62,42.0,40.19,0.7588,0.7414,0.7792,121.51666666666672,5.001842993666709,119.72833333333334,9.986766076494083,125.07833333333332,9.089833315138808,42.193333333333364,3.6738172699978584,42.84166666666667,3.0306132492727413,42.92250000000001,3.5461070203823786,91.04
2024-02-20 18:55:00,PEMSD3_011,97.24,50.49,0.5632,D3,18,1,0,3,115.76,124.8,123.99,45.96,38.62,42.0,0.6801,0.7588,0.7414,112.60000000000008,14.049113851057058,119.09499999999998,11.425779185681256,122.59583333333332,12.083369080408481,45.02333333333336,5.99017807192191,43.701666666666675,4.331066458352688,44.02,3.6896489116058047,102.07
2024-02-20 19:00:00,PEMSD3_011,98.45,41.58,0.624,D3,19,1,0,4,97.24,115.76,124.8,50.49,45.96,38.62,0.5632,0.6801,0.7588,103.81666666666673,10.360908904787271,114.55833333333334,13.507327517559416,119.86,13.564241090590931,46.010000000000026,4.455210432740593,43.13999999999999,4.355249705814915,43.89416666666667,3.7495125945880687,106.8
2024-02-20 19:05:00,PEMSD3_011,91.04,48.85,0.5366,D3,19,1,0,4,98.45,97.24,115.76,41.58,50.49,45.96,0.624,0.5632,0.6801,95.57666666666675,3.97517714489598,108.54666666666667,14.771366445479007,116.03416666666665,14.730164757663742,46.97333333333336,4.742197099798131,44.583333333333336,4.60962760607274,44.65333333333333,3.7542033008678444,92.06
2024-02-20 19:10:00,PEMSD3_011,102.07,48.43,0.5878,D3,19,1,0,4,91.04,98.45,97.24,48.85,41.58,50.49,0.5366,0.624,0.5632,97.18666666666674,5.622475729898946,104.89333333333333,12.761942903281865,113.60666666666668,14.40024515784719,46.28666666666669,4.0814989076727555,45.655,4.636286229300504,45.14666666666667,3.835044940672028,97.83
2024-02-20 19:15:00,PEMSD3_011,106.8,50.46,0.6143,D3,19,1,0,4,102.07,91.04,98.45,48.43,48.85,41.58,0.5878,0.5366,0.624,99.97000000000007,8.087144118906764,101.89333333333333,8.57549920801285,111.82083333333334,13.735342904238362,49.2466666666667,1.0715565002991787,47.62833333333333,3.39730138001747,45.51500000000001,4.129590558617462,104.54
2024-02-20 19:20:00,PEMSD3_011,92.06,49.54,0.5192,D3,19,1,0,4,106.8,102.07,91.04,50.46,48.43,48.85,0.6143,0.5878,0.5366,100.31000000000006,7.52596173256071,97.94333333333334,5.974795951882583,108.83583333333333,13.820035165285912,49.476666666666695,1.0164808573374062,48.225,3.3598616042929628,45.53333333333333,4.148463753626854,113.27
2024-02-20 19:25:00,PEMSD3_011,97.83,50.43,0.5427,D3,19,1,0,4,92.06,106.8,102.07,49.54,50.46,48.43,0.5192,0.6143,0.5878,98.89666666666675,7.427666748939544,98.04166666666667,5.965753654537909,108.56833333333333,14.014349031900167,50.14333333333335,0.5227172594560958,48.215,3.351851727031206,45.958333333333336,4.3804915318500735,72.12
2024-02-20 19:30:00,PEMSD3_011,104.54,50.46,0.5884,D3,19,1,0,4,97.83,92.06,106.8,50.43,49.54,50.46,0.5427,0.5192,0.6143,98.14333333333342,6.245897320105614,99.05666666666666,6.539592240088942,106.8075,12.957889225559116,50.143333333333366,0.5227172594560958,49.695,0.8998833257719614,46.4175,4.550664536886531,75.59
2024-02-20 19:35:00,PEMSD3_011,113.27,41.2,0.7016,D3,19,1,0,4,104.54,97.83,92.06,50.46,50.43,49.54,0.5884,0.5427,0.5192,105.21333333333341,7.7419915611746575,102.76166666666667,7.337861859331244,105.65416666666668,11.523044466976685,47.363333333333365,5.337624315492207,48.419999999999995,3.626188081167622,46.501666666666665,4.4328276084306,76.99
2024-02-20 19:40:00,PEMSD3_011,72.12,47.71,0.463,D3,19,1,0,4,113.27,104.54,97.83,41.2,50.46,50.43,0.7016,0.5884,0.5427,96.64333333333342,21.681758077547656,97.77,14.547535873816086,101.33166666666666,13.567057585018055,46.4566666666667,4.755526609465432,48.300000000000004,3.6376860777150766,46.97749999999999,4.206354770409795,86.53
2024-02-20 19:45:00,PEMSD3_011,75.59,53.25,0.4348,D3,19,1,0,4,72.12,113.27,104.54,47.71,41.2,50.46,0.463,0.7016,0.5884,86.99333333333341,22.82230560949763,92.56833333333333,16.163053445021994,97.23083333333334,13.262333168061023,47.38666666666669,6.0315034057300885,48.76500000000001,4.115904517843216,48.196666666666665,3.6467627819591084,63.05
2024-02-20 19:50:00,PEMSD3_011,76.99,53.9,0.4148,D3,19,1,0,4,75.59,72.12,113.27,53.25,47.71,41.2,0.4348,0.463,0.7016,74.90000000000008,2.5072494889776404,90.05666666666667,17.382731277524822,94.0,13.058909184574162,51.62000000000003,3.401720153098981,49.49166666666667,4.632551852561286,48.85833333333334,3.9145343002561495,62.27
