timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-17 22:40:00,PEMSD3_007,46.52,57.01,0.2638,D3,22,5,1,4,16.35,35.13,43.64,59.67,64.88,51.83,0.1066,0.157,0.2834,32.66666666666668,15.235098730670247,35.62166666666667,10.66235511819937,35.979166666666664,9.753135121434418,60.52,4.003261170595144,59.07833333333334,4.4415421495984555,58.294166666666676,4.1464628043523355,37.0
2024-02-17 22:45:00,PEMSD3_007,41.42,62.56,0.2018,D3,22,5,1,4,46.52,16.35,35.13,57.01,59.67,64.88,0.2638,0.1066,0.157,34.76333333333334,16.149013385754323,36.086666666666666,10.87844045194867,35.340833333333336,9.042532286450678,59.74666666666667,2.775794180649662,59.193333333333335,4.536203993060673,59.151666666666664,3.8400729948868806,26.73
2024-02-17 22:50:00,PEMSD3_007,36.96,58.0,0.1969,D3,22,5,1,4,41.42,46.52,16.35,62.56,57.01,59.67,0.2018,0.2638,0.1066,41.63333333333335,4.783569099875003,36.67,10.802999583445683,36.00833333333333,8.820809933264393,59.19,2.9601858049783707,58.991666666666674,4.56213729151806,59.03666666666666,3.8532544293062916,18.96
2024-02-17 22:55:00,PEMSD3_007,37.0,58.25,0.2092,D3,22,5,1,4,36.96,41.42,46.52,58.0,62.56,57.01,0.1969,0.2018,0.2638,38.46000000000001,2.5635132143101043,35.56333333333334,10.273302617298496,35.6,8.634731137572823,59.60333333333333,2.563597732353614,60.06166666666667,3.0481693959914677,59.3325,3.619206655909657,29.46
2024-02-17 23:00:00,PEMSD3_007,26.73,61.08,0.1771,D3,23,5,1,4,37.0,36.96,41.42,58.25,58.0,62.56,0.2092,0.1969,0.2018,33.56333333333334,5.917874055205216,34.163333333333334,10.897556912748355,35.61000000000001,8.62343529943979,59.11000000000001,1.7106431539030755,59.428333333333335,2.0914436800113556,59.564166666666665,3.6360429498745392,53.34
2024-02-17 23:05:00,PEMSD3_007,18.96,60.01,0.1141,D3,23,5,1,4,26.73,37.0,36.96,61.08,58.25,58.0,0.1771,0.2092,0.1969,27.563333333333336,9.048824969755195,34.598333333333336,10.064540559140806,33.531666666666666,9.413070055979357,59.78,1.4289506639472074,59.48499999999999,2.103870243145412,59.865833333333335,3.496235529649994,32.14
2024-02-17 23:10:00,PEMSD3_007,29.46,57.51,0.1791,D3,23,5,1,4,18.96,26.73,37.0,60.01,61.08,58.25,0.1141,0.1771,0.2092,25.050000000000008,5.447871143844108,31.755,8.273378390954822,33.68833333333333,9.32019491927721,59.53333333333333,1.8321117142053878,59.56833333333333,1.9932226836606453,59.32333333333333,3.2921596485459346,40.97
2024-02-17 23:15:00,PEMSD3_007,53.34,54.61,0.3107,D3,23,5,1,4,29.46,18.96,26.73,57.51,60.01,61.08,0.1791,0.1141,0.1771,33.92000000000001,17.61859245229136,33.74166666666667,11.756384506581464,34.91416666666667,10.868061178879444,57.376666666666665,2.7024680078272008,58.24333333333333,2.2345439504874998,58.718333333333334,3.445143705495305,32.1
2024-02-17 23:20:00,PEMSD3_007,32.14,66.81,0.1354,D3,23,5,1,4,53.34,29.46,18.96,54.61,57.51,60.01,0.3107,0.1791,0.1141,38.31333333333334,13.082283185028357,32.93833333333333,11.656744685656761,34.80416666666667,10.890773791970267,59.64333333333334,6.373643646559521,59.711666666666666,4.131790975673774,59.35166666666667,4.166742423553605,28.85
2024-02-17 23:25:00,PEMSD3_007,40.97,54.53,0.2582,D3,23,5,1,4,32.14,53.34,29.46,66.81,54.61,57.51,0.1354,0.3107,0.1791,42.150000000000006,10.649145505623732,33.6,12.03978571237552,34.58166666666667,10.719777671823278,58.650000000000006,7.066880499909111,59.09166666666666,4.642526969944244,59.576666666666675,3.77846369292956,46.23
2024-02-17 23:30:00,PEMSD3_007,32.1,57.36,0.1999,D3,23,5,1,4,40.97,32.14,53.34,54.53,66.81,54.61,0.2582,0.1354,0.3107,35.07,5.109589024563438,34.495,11.619200919164943,34.329166666666666,10.741351242517817,59.56666666666666,6.430523566034772,58.471666666666664,4.571741097947273,58.949999999999996,3.4261083143731788,54.56
2024-02-17 23:35:00,PEMSD3_007,28.85,60.32,0.1861,D3,23,5,1,4,32.1,40.97,32.14,57.36,54.53,66.81,0.1999,0.2582,0.1354,33.973333333333336,6.273406836263005,36.14333333333334,9.478997134011237,35.37083333333334,9.356052448775081,57.403333333333336,2.8952432252454177,58.52333333333333,4.59429936624292,59.00416666666667,3.4436198141260133,58.48
2024-02-17 23:40:00,PEMSD3_007,46.23,54.19,0.33,D3,23,5,1,4,28.85,32.1,40.97,60.32,57.36,54.53,0.1861,0.1999,0.2582,35.72666666666667,9.240164139952986,38.93833333333333,9.586017768948617,35.346666666666664,9.32495901363906,57.29,3.065599451982631,57.97,4.928525134357522,58.769166666666656,3.680174053031304,33.88
2024-02-17 23:45:00,PEMSD3_007,54.56,57.98,0.2854,D3,23,5,1,4,46.23,28.85,32.1,54.19,60.32,57.36,0.33,0.1861,0.1999,43.21333333333334,13.11778309522156,39.14166666666667,9.95830390511351,36.44166666666667,10.763498783415832,57.49666666666667,3.0934500696357543,58.531666666666666,4.653374761037424,58.387499999999996,3.483530406198255,65.26
2024-02-17 23:50:00,PEMSD3_007,58.48,59.01,0.302,D3,23,5,1,4,54.56,46.23,28.85,57.98,54.19,60.32,0.2854,0.33,0.1861,53.09,6.2559012140503745,43.531666666666666,11.875641316013521,38.235,12.508938258846143,57.06,2.53828682382356,57.23166666666666,2.4424366249016614,58.471666666666664,3.4855176564367083,65.36
2024-02-17 23:55:00,PEMSD3_007,33.88,57.68,0.2077,D3,23,5,1,4,58.48,54.56,46.23,59.01,57.98,54.19,0.302,0.2854,0.33,48.973333333333336,13.217342143308773,42.35,12.51693892291316,37.975,12.569221065038459,58.223333333333336,0.6975910932123097,57.75666666666667,2.053082235727697,58.42416666666667,3.4926896599332666,57.85
2024-02-18 00:00:00,PEMSD3_007,65.26,56.41,0.3368,D3,0,6,1,0,33.88,58.48,54.56,57.68,59.01,57.98,0.2077,0.302,0.2854,52.54000000000001,16.511777614780197,47.876666666666665,14.282227650706865,41.185833333333335,14.245083016658915,57.699999999999996,1.3001153794936955,57.598333333333336,2.125158033337934,58.035,3.4294672260489754,44.88
2024-02-18 00:05:00,PEMSD3_007,65.36,50.69,0.4061,D3,0,6,1,0,65.26,33.88,58.48,56.41,57.68,59.01,0.3368,0.2077,0.302,54.83333333333334,18.146187845751296,53.961666666666666,12.177024951383954,45.0525,13.958170057841619,54.92666666666667,3.723604884158701,55.99333333333334,3.080354957900458,57.258333333333326,3.9563937512777874,41.61
2024-02-18 00:10:00,PEMSD3_007,57.85,55.82,0.3413,D3,0,6,1,0,65.36,65.26,33.88,50.69,56.41,57.68,0.4061,0.3368,0.2077,62.823333333333345,4.307323221363794,55.89833333333334,11.612373429520387,47.41833333333333,13.472596991558834,54.306666666666665,3.1459868615953868,56.26500000000001,2.958991382210341,57.1175,3.9766480288621113,43.25
2024-02-18 00:15:00,PEMSD3_007,44.88,61.04,0.2376,D3,0,6,1,0,57.85,65.36,65.26,55.82,50.69,56.41,0.3413,0.4061,0.3368,56.03000000000001,10.360593612335144,54.285000000000004,12.47582903056792,46.71333333333333,13.355394778776104,55.85,5.175065216980055,56.775,3.523547927869677,57.65333333333333,4.040747755581995,40.12
2024-02-18 00:20:00,PEMSD3_007,41.61,59.72,0.2341,D3,0,6,1,0,44.88,57.85,65.36,61.04,55.82,50.69,0.2376,0.3413,0.4061,48.113333333333344,8.589251034478233,51.473333333333336,13.220108421137194,47.5025,12.678617737248143,58.85999999999999,2.71418496053522,56.89333333333334,3.624106326621954,57.0625,2.9517579507809164,32.89
2024-02-18 00:25:00,PEMSD3_007,43.25,60.05,0.2222,D3,0,6,1,0,41.61,44.88,57.85,59.72,61.04,55.82,0.2341,0.2376,0.3413,43.24666666666667,1.6350025484018849,53.035000000000004,11.11144770045555,47.692499999999995,12.588587273615934,60.27,0.6869497798201908,57.288333333333334,3.849163112503935,57.5225,2.951332903806241,20.18
2024-02-18 00:30:00,PEMSD3_007,40.12,59.24,0.2391,D3,0,6,1,0,43.25,41.61,44.88,60.05,59.72,61.04,0.2222,0.2341,0.2376,41.660000000000004,1.565598926911285,48.845,10.289133588400475,48.360833333333325,11.878377956555287,59.669999999999995,0.4073082370824877,57.76,3.8931478266300097,57.67916666666667,2.991547055935657,28.39
2024-02-18 00:35:00,PEMSD3_007,32.89,57.0,0.2009,D3,0,6,1,0,40.12,43.25,41.61,59.24,60.05,59.72,0.2391,0.2222,0.2341,38.75333333333334,5.313495396937521,43.43333333333333,8.190620652100003,48.6975,11.319205019466606,58.76333333333333,1.579883961982313,58.81166666666667,1.9869415357931044,57.402499999999996,2.8764186223336012,36.78
2024-02-18 00:40:00,PEMSD3_007,20.18,63.16,0.1091,D3,0,6,1,0,32.89,40.12,43.25,57.0,59.24,60.05,0.2009,0.2391,0.2222,31.063333333333336,10.09472304391104,37.155,9.293048477218239,46.52666666666667,14.012907902315572,59.800000000000004,3.117948043184039,60.035,2.035600648455466,58.150000000000006,3.1208273961182558,40.24
2024-02-18 00:45:00,PEMSD3_007,28.39,63.52,0.1456,D3,0,6,1,0,20.18,32.89,40.12,63.16,57.0,59.24,0.1091,0.2009,0.2391,27.153333333333336,6.444612737260847,34.406666666666666,8.984801982603152,44.34583333333334,14.670035296687274,61.22666666666667,3.664823779300712,60.44833333333333,2.4830820901973203,58.61166666666667,3.4822350015556576,35.48
2024-02-18 00:50:00,PEMSD3_007,36.78,64.31,0.1749,D3,0,6,1,0,28.39,20.18,32.89,63.52,63.16,57.0,0.1456,0.1091,0.2009,28.450000000000006,8.300162649004697,33.60166666666667,8.408208885760866,42.5375,14.095568694386593,63.663333333333334,0.5882459802896812,61.21333333333333,2.887875805269013,59.053333333333335,3.8536531271303143,49.51
2024-02-18 00:55:00,PEMSD3_007,40.24,57.24,0.2359,D3,0,6,1,0,36.78,28.39,20.18,64.31,63.52,63.16,0.1749,0.1456,0.1091,35.13666666666667,6.093523884688774,33.1,7.784047790187335,43.0675,13.858017124984125,61.69,3.8740030975716118,60.745000000000005,3.311107065618962,59.01666666666666,3.8699667213351128,49.71
2024-02-18 01:00:00,PEMSD3_007,35.48,60.24,0.1752,D3,1,6,1,0,40.24,36.78,28.39,57.24,64.31,63.52,0.2359,0.1749,0.1456,37.5,2.460325181747636,32.32666666666667,7.151961036428086,40.58583333333333,12.074202746752523,60.59666666666667,3.5484691534981985,60.91166666666667,3.2447028626144427,59.33583333333333,3.792606343767669,31.75
2024-02-18 01:05:00,PEMSD3_007,49.51,53.46,0.3038,D3,1,6,1,0,35.48,40.24,36.78,60.24,57.24,64.31,0.1752,0.2359,0.1749,41.74333333333333,7.134790349637403,35.096666666666664,10.046541029956074,39.265,9.763551421671588,56.98,3.397469646662996,60.321666666666665,4.260940819426945,59.56666666666666,3.2663305331080754,33.97
2024-02-18 01:10:00,PEMSD3_007,49.71,53.48,0.2824,D3,1,6,1,0,49.51,35.48,40.24,53.46,60.24,57.24,0.3038,0.1752,0.2359,44.900000000000006,8.158572178999755,40.01833333333333,8.371029606123752,38.586666666666666,8.564039332987589,55.72666666666667,3.9086741144958914,58.708333333333336,4.7731181282951605,59.37166666666667,3.5664059661163656,28.11
2024-02-18 01:15:00,PEMSD3_007,31.75,57.34,0.1931,D3,1,6,1,0,49.71,49.51,35.48,53.48,53.46,60.24,0.2824,0.3038,0.1752,43.65666666666667,10.311960692966245,40.57833333333333,7.5051486771816505,37.4925,8.525565963617233,54.76,2.2343679195685957,57.67833333333334,4.153747304141238,59.06333333333333,3.5689986712172272,55.68
2024-02-18 01:20:00,PEMSD3_007,33.97,56.07,0.2359,D3,1,6,1,0,31.75,49.71,49.51,57.34,53.48,53.46,0.1931,0.2824,0.3038,38.47666666666667,9.791472480341035,40.11,7.868456011183764,36.85583333333333,8.475247873374562,55.629999999999995,1.9672569735540282,56.30500000000001,2.590735416825668,58.759166666666665,3.6622632305305034,38.76
2024-02-18 01:25:00,PEMSD3_007,28.11,61.7,0.1644,D3,1,6,1,0,33.97,31.75,49.71,56.07,57.34,53.48,0.2359,0.1931,0.2824,31.27666666666667,2.9585356738205357,38.08833333333333,9.263080301206326,35.594166666666666,8.563297430241237,58.370000000000005,2.952947679860901,57.04833333333334,3.419826993673952,58.89666666666667,3.7451698185390407,39.88
2024-02-18 01:30:00,PEMSD3_007,55.68,55.1,0.3512,D3,1,6,1,0,28.11,33.97,31.75,61.7,56.07,57.34,0.1644,0.2359,0.1931,39.25333333333334,14.524511466251683,41.455,11.521110623543917,36.89083333333333,10.310683301872075,57.623333333333335,3.5636544912953476,56.19166666666666,3.0881089143133558,58.55166666666668,3.8982253149425965,34.35
2024-02-18 01:35:00,PEMSD3_007,38.76,57.79,0.2405,D3,1,6,1,0,55.68,28.11,33.97,55.1,61.7,56.07,0.3512,0.1644,0.2359,40.85,13.903319747454017,39.663333333333334,10.833277743444027,37.38,10.24263726692529,58.196666666666665,3.3187397206363265,56.913333333333334,2.8160232006610157,58.61750000000001,3.876247306586216,39.9
2024-02-18 01:40:00,PEMSD3_007,39.88,62.48,0.2044,D3,1,6,1,0,38.76,55.68,28.11,57.79,55.1,61.7,0.2405,0.3512,0.1644,44.77333333333334,9.462036426334558,38.025,9.693360098538065,39.02166666666667,8.69742368680908,58.45666666666667,3.734894019022382,58.413333333333334,3.011641855642874,58.560833333333335,3.8081765102647274,65.86
2024-02-18 01:45:00,PEMSD3_007,34.35,60.45,0.2012,D3,1,6,1,0,39.88,38.76,55.68,62.48,57.79,55.1,0.2044,0.2405,0.3512,37.663333333333334,2.9235651751371816,38.458333333333336,9.410733056813237,39.51833333333334,8.190509844639738,60.24,2.3520416662965733,58.931666666666665,3.057249853489193,58.305,3.53829054770784,16.75
2024-02-18 01:50:00,PEMSD3_007,39.9,59.64,0.2037,D3,1,6,1,0,34.35,39.88,38.76,60.45,62.48,57.79,0.2012,0.2044,0.2405,38.043333333333344,3.198536123490758,39.446666666666665,9.152944152926931,39.778333333333336,8.145076408294686,60.85666666666666,1.4630219866181955,59.526666666666664,2.717437518446244,57.91583333333333,3.039427153961908,42.03
2024-02-18 01:55:00,PEMSD3_007,65.86,54.04,0.4117,D3,1,6,1,0,39.9,34.35,39.88,59.64,60.45,62.48,0.2037,0.2012,0.2044,46.70333333333334,16.82064307133601,45.73833333333332,12.251658527179547,41.913333333333334,11.09916649887217,58.04333333333333,3.4905634693168635,58.25,3.2410862376668566,57.64916666666667,3.2380029151911494,55.69
2024-02-18 02:00:00,PEMSD3_007,16.75,61.43,0.1006,D3,2,6,1,0,65.86,39.9,34.35,54.04,59.64,60.45,0.4117,0.2037,0.2012,40.836666666666666,24.568395009305718,39.25,15.74427896094109,40.3525,13.203572605376305,58.370000000000005,3.8552172442024464,59.305,3.034302226211615,57.748333333333335,3.3411425191589563,33.96
2024-02-18 02:05:00,PEMSD3_007,42.03,59.63,0.2201,D3,2,6,1,0,16.75,65.86,39.9,61.43,54.04,59.64,0.1006,0.4117,0.2037,41.546666666666674,24.558567412071877,39.795,15.780480030719387,39.729166666666664,12.905140947652486,58.36666666666667,3.8535740985907148,59.61166666666667,2.9421449091877196,58.262499999999996,3.0862455125337966,56.54
2024-02-18 02:10:00,PEMSD3_007,55.69,61.25,0.2869,D3,2,6,1,0,42.03,16.75,65.86,59.63,61.43,54.04,0.2201,0.1006,0.4117,38.156666666666666,19.756845227244032,42.43,17.065182096887753,40.2275,13.430360534657964,60.77,0.991362698508943,59.406666666666666,2.7380917929571615,58.91,2.792779651497223,34.46
2024-02-18 02:15:00,PEMSD3_007,33.96,60.64,0.2044,D3,2,6,1,0,55.69,42.03,16.75,61.25,59.63,61.43,0.2869,0.2201,0.1006,43.89333333333334,10.984181049731527,42.365,17.10281468062898,40.41166666666667,13.318227314018479,60.50666666666667,0.8181890572040003,59.43833333333333,2.753626094200035,59.184999999999995,2.7865961641072095,22.91
2024-02-18 02:20:00,PEMSD3_007,56.54,57.01,0.3191,D3,2,6,1,0,33.96,55.69,42.03,60.64,61.25,59.63,0.2044,0.2869,0.2201,48.73,12.798253787136463,45.13833333333333,17.951253345285117,42.2925,13.906521115845038,59.63333333333333,2.292255075974032,59.0,2.9194383021384422,59.26333333333333,2.7030297255059086,31.16
2024-02-18 02:25:00,PEMSD3_007,34.46,62.0,0.2103,D3,2,6,1,0,56.54,33.96,55.69,57.01,60.64,61.25,0.3191,0.2044,0.2869,41.653333333333336,12.894655223513304,39.905,15.043604288864207,42.821666666666665,13.43045780938559,59.88333333333333,2.579618834891818,60.32666666666666,1.814041528372132,59.28833333333333,2.728878668588555,36.35
2024-02-18 02:30:00,PEMSD3_007,22.91,64.07,0.097,D3,2,6,1,0,34.46,56.54,33.96,62.0,57.01,60.64,0.2103,0.3191,0.2044,37.97,17.087548097955473,40.931666666666665,13.250674574020834,40.09083333333333,13.90159406054685,61.026666666666664,3.6292469374965597,60.76666666666666,2.370119546912851,60.03583333333333,2.705746270215836,19.01
2024-02-18 02:35:00,PEMSD3_007,31.16,59.46,0.1567,D3,2,6,1,0,22.91,34.46,56.54,64.07,62.0,57.01,0.097,0.2103,0.3191,29.51,5.9491596045099575,39.12,13.802088247795407,39.4575,14.138833772788136,61.843333333333334,2.3089896780470553,60.73833333333334,2.3873786182041585,60.175000000000004,2.6213650156843107,22.11
2024-02-18 02:40:00,PEMSD3_007,36.35,57.0,0.2344,D3,2,6,1,0,31.16,22.91,34.46,59.46,64.07,62.0,0.1567,0.097,0.2103,30.14,6.7778093806136015,35.89666666666667,11.164738540001402,39.163333333333334,14.165940159624052,60.17666666666667,3.5890713747888174,60.03,2.8000285712814126,59.718333333333334,2.660351423584608,44.16
2024-02-18 02:45:00,PEMSD3_007,19.01,63.58,0.0808,D3,2,6,1,0,36.35,31.16,22.91,57.0,59.46,64.07,0.2344,0.1567,0.097,28.840000000000003,8.89975842368389,33.405,13.171297202626674,37.885,15.287521649430523,60.01333333333333,3.324715526677217,60.52,3.1619803920947835,59.979166666666664,2.882752656539734,59.52
2024-02-18 02:50:00,PEMSD3_007,22.11,59.98,0.1482,D3,2,6,1,0,19.01,36.35,31.16,63.58,57.0,59.46,0.0808,0.2344,0.1567,25.823333333333334,9.24719056434237,27.666666666666668,7.241454734138511,36.402499999999996,15.923705099344739,60.18666666666667,3.2948646912018247,61.01500000000001,2.7015532569230483,60.0075,2.8807862720885016,52.64
2024-02-18 02:55:00,PEMSD3_007,44.16,55.5,0.2741,D3,2,6,1,0,22.11,19.01,36.35,59.98,63.58,57.0,0.1482,0.0808,0.2344,28.426666666666666,13.71334508182687,29.28333333333333,9.720003429350221,34.594166666666666,13.288415637370147,59.68666666666667,4.047978919575631,59.93166666666667,3.432063033608063,60.12916666666666,2.6253500488100494,44.9
2024-02-18 03:00:00,PEMSD3_007,59.52,56.87,0.322,D3,3,6,1,0,44.16,22.11,19.01,55.5,59.98,63.58,0.2741,0.1482,0.0808,41.93,18.80443298799371,35.385,14.984304788675548,38.15833333333334,13.793428496822628,57.449999999999996,2.295626276203576,58.73166666666666,2.9155885626507514,59.74916666666667,2.747135560520768,28.34
2024-02-18 03:05:00,PEMSD3_007,52.64,57.53,0.2711,D3,3,6,1,0,59.52,44.16,22.11,56.87,55.5,59.98,0.322,0.2741,0.1482,52.10666666666666,7.693876352872458,38.964999999999996,16.28270831280631,39.0425,14.39126384303995,56.63333333333333,1.0354870029749175,58.41,2.9256110472845576,59.57416666666666,2.821303561809278,52.81
2024-02-18 03:10:00,PEMSD3_007,44.9,54.26,0.2605,D3,3,6,1,0,52.64,59.52,44.16,57.53,56.87,55.5,0.2711,0.322,0.2741,52.35333333333333,7.3142144713762836,40.39,16.381911976321156,38.14333333333334,13.570229001439289,56.22,1.729190562082972,57.953333333333326,3.3698407479672468,58.99166666666667,3.146680309420672,39.11
2024-02-18 03:15:00,PEMSD3_007,28.34,56.7,0.1758,D3,3,6,1,0,44.9,52.64,59.52,54.26,57.53,56.87,0.2605,0.2711,0.322,41.959999999999994,12.413911551156877,41.945,14.250790504387378,37.675000000000004,13.82236428927567,56.163333333333334,1.6997744948463558,56.806666666666665,1.9391510169817343,58.663333333333334,3.164557511315441,15.17
2024-02-18 03:20:00,PEMSD3_007,52.81,55.13,0.3241,D3,3,6,1,0,28.34,44.9,52.64,56.7,54.26,57.53,0.1758,0.2605,0.2711,42.01666666666666,12.48721079077628,47.06166666666667,10.797819069914715,37.36416666666667,13.39489689690729,55.36333333333334,1.2366217422197165,55.998333333333335,1.2346888946863857,58.50666666666667,3.2975895696244053,30.28
2024-02-18 03:25:00,PEMSD3_007,39.11,56.26,0.2285,D3,3,6,1,0,52.81,28.34,44.9,55.13,56.7,54.26,0.3241,0.1758,0.2605,40.086666666666666,12.264201292105309,46.22,11.256317337386399,37.75166666666667,13.370482301311561,56.03,0.8098765337981457,56.125,1.2121179810542904,58.028333333333336,3.158157786757844,43.78
2024-02-18 03:30:00,PEMSD3_007,15.17,62.82,0.0936,D3,3,6,1,0,39.11,52.81,28.34,56.26,55.13,56.7,0.2285,0.3241,0.1758,35.696666666666665,19.050735768816722,38.82833333333333,14.7845560185823,37.10666666666666,14.305536330279908,58.07,4.152240359130963,57.116666666666674,3.023697515734844,57.92416666666667,2.954837200047823,22.83
2024-02-18 03:35:00,PEMSD3_007,30.28,65.13,0.1256,D3,3,6,1,0,15.17,39.11,52.81,62.82,56.26,55.13,0.0936,0.2285,0.3241,28.186666666666664,12.10650376174992,35.10166666666667,13.355890710341672,37.03333333333334,14.34100309242552,61.403333333333336,4.601568573141983,58.383333333333326,4.475035940264628,58.39666666666667,3.604641788616602,52.53
2024-02-18 03:40:00,PEMSD3_007,43.78,60.27,0.2464,D3,3,6,1,0,30.28,15.17,39.11,65.13,62.82,56.26,0.1256,0.0936,0.2285,29.74333333333333,14.31254810763152,34.915,13.198455591466903,37.6525,14.468643917733637,62.74,2.4309874536891454,59.385,4.0166491009288725,58.66916666666666,3.613050733944838,27.34
2024-02-18 03:45:00,PEMSD3_007,22.83,62.93,0.1182,D3,3,6,1,0,43.78,30.28,15.17,60.27,65.13,62.82,0.2464,0.1256,0.0936,32.29666666666666,10.619596665282033,33.99666666666667,13.919430543904765,37.97083333333334,14.057369117837817,62.77666666666667,2.4336255532286297,60.42333333333334,3.988892912407982,58.615,3.5368026135581054,48.6
2024-02-18 03:50:00,PEMSD3_007,52.53,52.83,0.3512,D3,3,6,1,0,22.83,43.78,30.28,62.93,60.27,65.13,0.1182,0.2464,0.1256,39.71333333333333,15.261907919171739,33.949999999999996,13.844006645473778,40.505833333333335,13.674776021654374,58.67666666666668,5.23512495871197,60.04,4.654331316096036,58.01916666666667,3.872296613200578,46.84
2024-02-18 03:55:00,PEMSD3_007,27.34,59.65,0.1432,D3,3,6,1,0,52.53,22.83,43.78,52.83,62.93,60.27,0.3512,0.1182,0.2464,34.23333333333333,16.0050315005398,31.98833333333333,13.800436828832089,39.104166666666664,14.120921588732816,58.47,5.152358683165969,60.605,4.295633829831384,58.365,3.81170088495442,31.75
2024-02-18 04:00:00,PEMSD3_007,48.6,56.82,0.2778,D3,4,6,1,0,27.34,52.53,22.83,59.65,52.83,62.93,0.1432,0.3512,0.1182,42.82333333333332,13.552174487265146,37.56,12.321449590041302,38.19416666666667,12.99241768972316,56.43333333333334,3.426402389289657,59.605,4.374525117083291,58.360833333333325,3.8135105714795845,41.41
2024-02-18 04:05:00,PEMSD3_007,46.84,53.13,0.3191,D3,4,6,1,0,48.6,27.34,52.53,56.82,59.65,52.83,0.2778,0.1432,0.3512,40.92666666666666,11.799259863791388,40.32,12.218878835635218,37.71083333333333,12.50489755570899,56.53333333333334,3.269439299532844,57.605,4.076330457653558,57.99416666666667,4.101324527367527,60.43
2024-02-18 04:10:00,PEMSD3_007,31.75,60.26,0.1802,D3,4,6,1,0,46.84,48.6,27.34,53.13,56.82,59.65,0.3191,0.2778,0.1432,42.39666666666666,9.262182968030803,38.315,12.520847814742037,36.615,12.393305744341012,56.73666666666667,3.565730406709084,57.60333333333333,4.075024744300423,58.49416666666667,3.9682775249659907,37.94
2024-02-18 04:15:00,PEMSD3_007,41.41,59.65,0.2274,D3,4,6,1,0,31.75,46.84,48.6,60.26,53.13,56.82,0.1802,0.3191,0.2778,39.99999999999999,7.643173424693699,41.41166666666667,9.961083107102509,37.704166666666666,12.17230571893182,57.68000000000001,3.952201917918164,57.056666666666665,3.3779145440139744,58.74,3.9382875835707876,52.24
2024-02-18 04:20:00,PEMSD3_007,60.43,52.6,0.3664,D3,4,6,1,0,41.41,31.75,46.84,59.65,60.26,53.13,0.2274,0.1802,0.3191,44.529999999999994,14.592340456552842,42.72833333333333,12.031574155803781,38.339166666666664,13.18833469281417,57.50333333333334,4.257350506280804,57.01833333333334,3.436273660036575,58.52916666666667,4.207626103189437,5.0
2024-02-18 04:25:00,PEMSD3_007,37.94,59.12,0.2309,D3,4,6,1,0,60.43,41.41,31.75,52.6,59.65,60.26,0.3664,0.2274,0.1802,46.59333333333333,12.107858329749499,44.495000000000005,9.911554368510627,38.24166666666667,13.18644264754367,57.123333333333335,3.9262747399194526,56.93000000000001,3.3610831587442993,58.767500000000005,4.147985546130536,48.23
2024-02-18 04:30:00,PEMSD3_007,52.24,57.47,0.2806,D3,4,6,1,0,37.94,60.43,41.41,59.12,52.6,59.65,0.2309,0.3664,0.2274,50.203333333333326,11.382488011559166,45.10166666666667,10.31620359757454,41.33083333333334,11.527993958055273,56.39666666666667,3.3899311694088796,57.03833333333333,3.3672981255987926,58.32166666666666,3.9558836119777094,23.92
2024-02-18 04:35:00,PEMSD3_007,5.0,63.84,0.02,D3,4,6,1,0,52.24,37.94,60.43,57.47,59.12,52.6,0.2806,0.2309,0.3664,31.72666666666666,24.225163226142943,38.12833333333334,19.21186031248918,39.22416666666667,15.393012262554086,60.14333333333334,3.305999596692113,58.82333333333333,3.703072598081194,58.21416666666667,3.767071344579255,37.74
2024-02-18 04:40:00,PEMSD3_007,48.23,56.17,0.264,D3,4,6,1,0,5.0,52.24,37.94,63.84,57.47,59.12,0.02,0.2806,0.2309,35.15666666666666,26.193289853190876,40.87499999999999,19.29545723738972,39.595,15.565382044196898,59.160000000000004,4.1047898849996525,58.14166666666666,3.761698641127479,57.872499999999995,3.749550579129867,50.53
2024-02-18 04:45:00,PEMSD3_007,23.92,63.94,0.1217,D3,4,6,1,0,48.23,5.0,52.24,56.17,63.84,57.47,0.264,0.02,0.2806,25.716666666666658,21.670930606073703,37.96,20.483045671968068,39.68583333333333,15.461487908132334,61.31666666666667,4.457424517961907,58.85666666666666,4.45039623704,57.95666666666667,3.8823805568075596,62.83
2024-02-18 04:50:00,PEMSD3_007,37.74,56.92,0.2559,D3,4,6,1,0,23.92,48.23,5.0,63.94,56.17,63.84,0.1217,0.264,0.02,36.629999999999995,12.192952882708125,34.178333333333335,17.361551101977884,38.45333333333333,14.924716128460883,59.01,4.285942136799735,59.57666666666666,3.4792106384436194,58.29749999999999,3.557318001477379,62.29
